gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'DUSP16,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'DUSP2,2.06549597165,0.239731351819,37,0.509158667175,17.7960603672,0.660148297851,4
'DUSP27,1.34271474388e-08,0.0,37,0.998841744574,inf,-0.00145165840993,2
'DVL3,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'DYNC1H1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'DYNC2H1,3.73183681135e-08,0.0,37,0.998430646564,inf,-0.00196689411643,2
'DYRK1A,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'DYRK1B,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'DYSF,1.09089926848e-08,0.0,37,0.998395619145,inf,-0.00201079456209,2
'E2F1,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'EBF1,1.36169661348e-08,0.0,37,0.998978364391,inf,-0.00128043070158,3
'EBF3,4.09523735235,0.474181189669,37,0.199968637565,35.3682713222,1.28164092318,2
'EBNA1BP2,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'ECSCR,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'EDA,3.88676492883e-09,0.0,37,0.998917227154,inf,-0.00135705493224,2
'EDDM3A,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'EDRF1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'EEF2K,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'EFHB,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'EFHC1,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'EFHD1,,,37,,,,1
'EFNB1,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,2
'EFR3B,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'EGFL6,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'EGFL7,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'EGR1,1.32607390308e-08,0.0,37,0.998706193409,inf,-0.00162154680196,2
'EGR4,,,37,,,,1
'EHD1,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'EHF,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'EHMT1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'EIF1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'EIF2AK4,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'EIF2B4,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'EIF2B5,3.86456287506e-08,0.0,37,0.998776234147,inf,-0.00153376364591,2
'EIF2S2,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'EIF3A,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'EIF3B,1.0,0.0,37,1.0,inf,0.0,1
'EIF3D,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'EIF3E,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'EIF3L,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'EIF4A2,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'EIF4G3,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'EIF5,2.87352164545,0.334554418933,37,0.336039832794,24.6809672198,0.962019452118,3
'EIF5AL1,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'ELANE,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'ELAVL1,3.90383565863,0.43255874197,37,0.224991570318,35.2320537557,1.21336168016,2
'ELAVL2,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'ELAVL3,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'ELAVL4,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'ELF1,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'ELFN1,1.16075996076,0.130630869622,37,0.893596398924,10.314282454,0.133754890269,2
'ELL2,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'ELOVL6,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'ELP5,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'ELTD1,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'EMC1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'EMC6,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'EML1,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'EML2,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'EML4,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'ENAM,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'ENC1,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'ENDOD1,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'ENO1,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'ENOSF1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'ENOX1,1.34271474134e-08,0.0,37,0.998841744574,inf,-0.00145165841042,2
'ENPEP,3.81922635122e-08,0.0,37,0.998551033612,inf,-0.00181601105717,2
'ENTHD1,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'ENTPD5,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'EP300,3.73183680923e-08,0.0,37,0.998430646563,inf,-0.00196689411715,1
'EP400,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'EPB41L1,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'EPC2,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'EPDR1,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'EPHA2,1.34150382089e-08,0.0,37,0.99876422144,inf,-0.00154881935903,2
'EPHA3,3.2151660454,0.589198049039,37,0.177351999975,17.5446824992,1.34895319608,3
'EPHA4,1.36496085031e-08,0.0,37,0.998906996965,inf,-0.00136987658396,2
'EPHA5,1.33016092167e-08,0.0,37,0.998895992115,inf,-0.00138366913118,3
'EPHA6,1.0412347606e-08,0.0,37,0.998616787984,inf,-0.0017336000427,2
'EPHA7,3.1403931423,0.365694693168,37,0.296923889095,26.9680399319,1.04305269269,2
'EPHA8,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'EPHB1,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'EPHB2,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'EPHX1,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'EPHX2,,,37,,,,1
'EPHX4,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'EPPK1,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'EPS8L1,3.21728318993,0.373228538347,37,0.287680710863,27.7334395972,1.06322327253,2
'EPS8L2,3.21728318993,0.373228538347,37,0.287680710863,27.7334395972,1.06322327253,2
'EPSTI1,5.262521698,0.611680322525,37,0.130453874595,45.275503563,1.5123144978,1
'ERAP1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'ERAS,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'ERBB2IP,4.63208395061,0.536623116861,37,0.163329028164,39.9837447389,1.39396217171,2
'ERBB4,1.44746078038,0.174037244851,37,0.732223562148,12.038473216,0.342169200652,4
'ERCC5,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'ERCC6L2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ERG,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'ERICH1,3.73183681135e-08,0.0,37,0.998430646564,inf,-0.00196689411643,2
'ERP44,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'ESPL1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ESPN,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'ESPNP,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'ESR2,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'ESRP1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'ESRRG,1.36496084271e-08,0.0,37,0.998906996972,inf,-0.00136987657508,2
'ESYT3,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'ETAA1,1.0,0.0,37,1.0,inf,0.0,1
'ETFDH,1.0,0.0,37,1.0,inf,0.0,1
'ETS1,4.49792596578,0.496645093518,37,0.181080492742,40.7360069749,1.33743559301,3
'ETS2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ETV5,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'ETV6,3.41778893477,0.381236913345,37,0.272103090543,30.6404778596,1.09823224235,2
'EVC,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'EVPL,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'EXD1,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'EXOC3L1,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'EXOC3L4,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'EXOC4,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'EXOC7,2.57115501716,0.469483071258,37,0.276392175091,14.0811001014,1.08845979771,2
'EXOSC5,1.36496084048e-08,0.0,37,0.998906996971,inf,-0.00136987657715,2
'EXPH5,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'EXT1,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'EXTL3,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'EYS,1.34271473823e-08,0.0,37,0.998841744576,inf,-0.0014516584068,2
'EZH2,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'EZR,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'F11,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'F11R,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'F12,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'F2,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'F7,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'F8,1.32275086937e-08,0.0,37,0.998694222487,inf,-0.00163655014817,3
'FAF1,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'FAF2,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'FAHD1,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'FAIM3,3.81922634087e-08,0.0,37,0.998551033613,inf,-0.0018160110551,2
'FAM102A,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'FAM104A,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'FAM105B,1.0,0.0,37,1.0,inf,0.0,1
'FAM107B,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'FAM110B,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'FAM117A,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'FAM120A,1.34150383278e-08,0.0,37,0.998764221435,inf,-0.00154881936488,2
'FAM124A,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'FAM127A,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'FAM133A,3.73183680923e-08,0.0,37,0.998430646563,inf,-0.00196689411715,1
'FAM134B,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'FAM135B,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'FAM13A,1.0,0.0,37,1.0,inf,0.0,1
'FAM13C,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'FAM155A,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'FAM161A,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'FAM161B,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'FAM162B,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'FAM178B,1.32607390308e-08,0.0,37,0.998706193409,inf,-0.00162154680196,2
'FAM179A,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'FAM179B,8.04365837419,0.824058680612,37,0.0728936017938,78.5143601579,1.79349629962,2
'FAM181B,3.9158491956e-08,0.0,37,0.998867900045,inf,-0.00141887735414,2
'FAM184B,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'FAM189B,1.0,0.0,37,1.0,inf,0.0,1
'FAM198B,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'FAM19A1,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'FAM205A,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'FAM205B,1.0,0.0,37,1.0,inf,0.0,1
'FAM208B,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'FAM211A,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'FAM212B,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'FAM21A,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'FAM227A,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'FAM26E,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'FAM35A,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'FAM46C,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'FAM47A,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'FAM47B,,,37,,,,1
'FAM47C,1.09089927116e-08,0.0,37,0.998395619144,inf,-0.0020107945641,2
'FAM47E,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'FAM50A,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'FAM64A,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'FAM69C,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'FAM71E2,1.0,0.0,37,1.0,inf,0.0,1
'FAM71F1,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'FAM73B,1.32607390192e-08,0.0,37,0.998706193409,inf,-0.00162154680155,2
'FAM81B,,,37,,,,1
'FAM96A,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'FAM9A,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'FAN1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'FANCA,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'FANCD2,1.34271475142e-08,0.0,37,0.998841744568,inf,-0.00145165841715,2
'FANCE,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'FANCG,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'FANCL,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'FANCM,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'FARP1,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'FARSB,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'FAS,3.91783292694e-09,0.0,37,0.998866061527,inf,-0.00142118159704,3
'FASN,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'FAT1,1.09355457928,0.127678628824,37,0.934951352677,9.36618468473,0.0816169115661,5
'FAT2,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'FAT3,1.34150381671e-08,0.0,37,0.998764221442,inf,-0.00154881935668,2
'FAT4,0.71730220177,0.0832969077304,37,0.762304440884,6.17696938197,-0.302456038905,7
'FAU,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'FBLN1,1.9530109424,0.233274070569,37,0.536963500506,16.3509460431,0.617411254514,2
'FBLN2,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'FBLN5,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'FBN1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'FBN2,11.860794658,1.05021540844,37,0.0455460740492,133.951995742,1.99957594081,2
'FBP2,2.87352164545,0.334554418933,37,0.336039832794,24.6809672198,0.962019452118,2
'FBRSL1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'FBXL14,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'FBXL16,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'FBXL20,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'FBXO15,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'FBXO18,3.88676492883e-09,0.0,37,0.998917227154,inf,-0.00135705493224,2
'FBXO31,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'FBXO38,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'FBXW12,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'FCGBP,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'FCN2,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'FEM1B,6.68293498794,0.683868228763,37,0.102417054331,65.3073474897,1.63324702061,2
'FER1L5,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'FGD1,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'FGF16,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'FGF21,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'FGFR2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'FGFR4,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'FGGY,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'FIBCD1,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'FILIP1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'FITM2,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'FKBP1A,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'FKBP5,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'FKBP6,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'FKBP9,1.34271474531e-08,0.0,37,0.998841744572,inf,-0.00145165841225,2
'FKRP,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'FLG,1.0074636032,0.120472938639,37,0.994524661976,8.42498674997,0.00686237241279,4
'FLG2,1.35424925552e-08,0.0,37,0.998928919175,inf,-0.00134240114365,3
'FLJ45079,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'FLNA,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'FLNC,3.9000954897e-09,0.0,37,0.998759272283,inf,-0.00155502221546,4
'FLRT1,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'FLRT2,1.28067748735e-08,0.0,37,0.998644703791,inf,-0.00169861271563,4
'FLT1,1.34271473108e-08,0.0,37,0.998841744579,inf,-0.00145165840419,2
'FLVCR1,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'FMN1,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'FMN2,3.73183679129e-08,0.0,37,0.998430646566,inf,-0.00196689411364,3
'FMNL2,1.9530109424,0.233274070569,37,0.536963500506,16.3509460431,0.617411254514,2
'FMO2,,,37,,,,1
'FN1,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'FNDC5,5.262521698,0.611680322525,37,0.130453874595,45.275503563,1.5123144978,1
'FNDC7,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'FNIP1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'FNTB,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'FOS,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'FOXA1,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'FOXA3,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'FOXC1,10.5196366819,1.73721267937,37,0.0104369721641,63.7013287054,2.56100544089,3
'FOXD1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'FOXD4,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'FOXD4L1,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'FOXF2,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'FOXG1,1.32607391412e-08,0.0,37,0.998706193405,inf,-0.00162154680682,2
'FOXL1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'FOXO1,,,37,,,,1
'FOXO4,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'FOXP4,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'FOXS1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'FPGT,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'FRAS1,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'FREM1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'FRMD3,1.34271472994e-08,0.0,37,0.998841744578,inf,-0.00145165840507,2
'FRMD4B,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'FRMPD1,1.16075996076,0.130630869622,37,0.893596398924,10.314282454,0.133754890269,2
'FRMPD3,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'FRMPD4,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'FRY,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'FSCB,3.91584910733e-08,0.0,37,0.99886790006,inf,-0.00141887733607,2
'FSD1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'FSIP2,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'FSTL5,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'FUT11,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'FUT4,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'FUT8,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'FUT9,1.07166043052e-07,0.0,37,0.99895150683,inf,-0.00131409169117,2
'FYCO1,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'FZD1,1.0,0.0,37,1.0,inf,0.0,1
'FZD10,1.20856528877,0.13459240783,37,0.865675106112,10.8522470232,0.169154514751,3
'FZD7,3.78144664009e-08,0.0,37,0.99846674068,inf,-0.00192165676417,2
'FZD9,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'G2E3,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'G6PD,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'GABBR2,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'GABRA1,3.89301927044e-08,0.0,37,0.998713626347,inf,-0.00161223098313,2
'GABRB1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'GABRB2,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'GABRG3,4.02581779903e-09,0.0,37,0.998888070325,inf,-0.00139359763224,4
'GABRQ,1.32607390629e-08,0.0,37,0.998706193407,inf,-0.00162154680464,2
'GABRR3,,,37,,,,1
'GADD45G,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'GAK,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'GAL3ST1,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'GALNTL6,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'GAS6,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'GAST,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'GATA3,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'GBA,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'GBA3,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'GBE1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'GBP3,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'GBX2,1.0,0.0,37,1.0,inf,0.0,1
'GC,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'GCM2,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'GCNT1,1.0,0.0,37,1.0,inf,0.0,1
'GCNT4,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'GCNT7,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
