gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'FAM47B,0.32654814704,0.0452727602659,289,0.266926942344,2.3553609656,-1.1101672966,9
'FAM47C,0.417893626891,0.101847082651,289,0.225762529827,1.71467929028,-1.21134677277,16
'FAM49A,1.97529934675,0.481246424845,289,0.34474706835,8.10771219869,0.944827267842,7
'FAM53B,2.6859194686,0.838581250204,289,0.0962013257669,8.60281981032,1.6635553263,8
'FAM71E2,1.18877526231,0.16266710835,289,0.864694387789,8.68759910105,0.170401506074,8
'FAM83G,0.411338789062,0.0567295068646,289,0.379482339212,2.98256778065,-0.878850502838,6
'FAM83H,2.60833327665,0.634656008501,289,0.183695567493,10.7198267896,1.32946208239,7
'FAM86A,1.09555649729e-07,0.0,289,0.996283785018,inf,-0.00465760161335,6
'FAM91A1,0.547350397348,0.0758400508275,289,0.550083303228,3.95031984034,-0.597635302643,6
'FAM98A,1.32311240337,0.414784226682,289,0.636156688152,4.22057137022,0.473079182585,6
'FAM9A,5.25026620725,1.58055806805,289,0.00678242650204,17.4402293748,2.70734240022,8
'FAN1,1.30853610449,0.410449823501,289,0.64940699372,4.17168345241,0.45458615962,9
'FANCA,2.44139991339,0.885590993651,289,0.0845035609996,6.73045862011,1.72513269835,8
'FANCD2,1.1625703889,0.363780485017,289,0.799409659747,3.71534473346,0.25411118863,9
'FANCI,0.55742675841,0.0772234165813,289,0.562253841372,4.02370944912,-0.579497042871,6
'FANCL,0.512824887184,0.0710450029903,289,0.507847453579,3.70172923986,-0.662193134538,7
'FANCM,1.67915075189,0.52624744788,289,0.381298124447,5.3578354801,0.875506960804,10
'FARP1,0.58784758796,0.0811290643659,289,0.599028479745,4.25944498894,-0.525798121676,6
'FAS,1.35944812711,0.332288831752,289,0.669227734926,5.56172532358,0.427208137321,6
'FASN,0.356229423674,0.0493024400378,289,0.306319800851,2.57389699564,-1.0229747154,10
'FASTKD1,0.489594581968,0.0678659592318,289,0.478717793165,3.53200422429,-0.708366334344,6
'FAT1,0.663476060768,0.241351106798,289,0.426519218251,1.82390082669,-0.795162094377,23
'FAT2,0.619254109041,0.22529446649,289,0.352902660608,1.70210861163,-0.928973807416,21
'FAT3,1.4418805869,0.522121248297,289,0.480134294417,3.98187132521,0.70608658382,16
'FAT4,0.803970877405,0.292285481283,289,0.672552008577,2.21143099164,-0.422648125479,17
'FBN1,0.845196706808,0.307260703717,289,0.744598017079,2.32492298741,-0.32577047716,16
'FBN2,0.973653689045,0.391241494901,289,0.954229270194,2.42305971771,-0.0573966014467,20
'FBN3,2.6508637755,0.82049952213,289,0.103246703147,8.56439104074,1.62931334202,11
'FBRS,0.45413567409,0.0629771405593,289,0.433567062638,3.27482652673,-0.783102262559,9
'FBXL19,1.07382231011e-07,0.0,289,0.994577069003,inf,-0.00679668841249,8
'FBXL20,0.842053876006,0.2056890524,289,0.811064555288,3.44721666916,-0.239052910384,8
'FBXO11,0.878128590945,0.121303999009,289,0.897610816884,6.35683760249,-0.128680056394,6
'FBXO24,0.902162822023,0.124979553537,289,0.918684140866,6.51224727893,-0.102091382724,6
'FBXO41,3.87734383366e-08,0.0,289,0.995822371481,inf,-0.00523590480674,8
'FBXO42,1.09048205413e-07,0.0,289,0.995515850344,inf,-0.00562007774227,6
'FBXO46,0.955325060927,0.233482861425,289,0.949306436756,3.90883496315,-0.0635777651499,8
'FBXW7,0.734282685605,0.335318283013,289,0.439923667539,1.60793815814,-0.77232211982,37
'FCGBP,0.182760686607,0.0252482482278,289,0.0923999458732,1.3229222189,-1.68287162385,14
'FCGR3A,1.1015078263e-07,0.0,289,0.99650697414,inf,-0.00437787267689,6
'FCHO2,0.762380166675,0.105533558155,289,0.787994783818,5.50747580864,-0.268915402669,7
'FCHSD1,1.12103170455,0.273600834468,289,0.873846757769,4.59323190683,0.158774223581,7
'FCRL3,0.831709631301,0.115074625532,289,0.855111375435,6.01123755651,-0.182600648544,6
'FCRL5,1.32964796976,0.181607838476,289,0.77909521977,9.73506286026,0.28049831274,7
'FDPS,1.08416494654e-07,0.0,289,0.995056978694,inf,-0.00619519811227,6
'FEM1B,0.799071247103,0.110595687788,289,0.824073874312,5.77341549852,-0.222308321817,6
'FEM1C,0.749038008347,0.103683907385,289,0.774563079178,5.41123451171,-0.286411354495,6
'FER1L5,0.514592556633,0.0709636242483,289,0.511016419093,3.73156673081,-0.657255850807,6
'FER1L6,2.07315734861,0.283891210565,289,0.472322549085,15.1395366682,0.718705248019,7
'FERMT2,0.822972598642,0.199997540276,289,0.787205056248,3.38646113938,-0.269941764178,7
'FEZ1,1.07818674611e-07,0.0,289,0.994827919575,inf,-0.00648228691398,6
'FGA,0.812823418741,0.112467721851,289,0.837284995076,5.8744135578,-0.205367519523,7
'FGD1,1.57270854455,0.570497468256,289,0.381477208757,4.33553574508,0.875177729628,8
'FGF13,1.0815316246e-07,0.0,289,0.994926825588,inf,-0.00635832405394,7
'FGFR2,1.09490495707e-07,0.0,289,0.996193366918,inf,-0.00477092515577,8
'FHAD1,0.316789733723,0.0439324325096,289,0.254108236408,2.28432002645,-1.1404275119,12
'FHDC1,0.334253707361,0.0462563830981,289,0.277467099336,2.41535402039,-1.08602688172,7
'FHL1,2.22527778494,0.696800046878,289,0.176960075776,7.10657417765,1.35017431263,8
'FHL3,1.08319606054e-07,0.0,289,0.995176757842,inf,-0.00604507440147,6
'FHOD1,0.41144058365,0.057059552565,289,0.378276913019,2.96678375951,-0.881075581054,8
'FIG4,2.54577174492,1.01996132355,289,0.0452507521036,6.3541171882,2.00231603875,8
'FIGN,0.632922122083,0.0876343993843,289,0.650241653029,4.57115488252,-0.453426506853,6
'FILIP1,0.993867237867,0.137587264356,289,0.995134872789,7.17924068867,-0.0060975704986,6
'FILIP1L,0.726545111508,0.177790298506,289,0.656476301182,2.96904726237,-0.444783387008,10
'FKBP10,0.59435883058,0.0822837650397,289,0.606058295285,4.29322138234,-0.515708101718,6
'FKBP15,1.07732965247e-07,0.0,289,0.994499099275,inf,-0.00689441126513,7
'FKRP,1.94043682963,0.606486331968,289,0.263909685177,6.20837583854,1.11719797753,8
'FLG,1.3045630437,0.69719391937,289,0.405594353979,2.44104930883,0.831671566797,39
'FLG2,0.615218415973,0.192747700213,289,0.412010271506,1.96367426918,-0.82036112261,17
'FLI1,0.996075945813,0.137527409872,289,0.996894651846,7.21432397184,-0.00389198656861,6
'FLII,1.08267032866,0.149683617639,289,0.937287222633,7.83101757593,0.0786799135179,6
'FLNA,0.418795550796,0.131365388974,289,0.141192958199,1.3351287941,-1.47136305857,20
'FLNB,3.90865121022e-08,0.0,289,0.995878259686,inf,-0.00516585838155,8
'FLNC,1.56739037405,0.49011518526,289,0.44863842299,5.0125208493,0.757686933734,14
'FLRT2,3.87220170556e-08,0.0,289,0.995689428272,inf,-0.00540252676683,11
'FLT1,1.76344266324,0.637142013563,289,0.274774697268,4.88074865624,1.09213288429,13
'FLT3,1.12813653295,0.15597219559,289,0.904935573988,8.15973662586,0.119428890239,6
'FLT4,0.652217007911,0.159523608405,289,0.551950258566,2.66660859581,-0.594840251937,11
'FMN2,1.28752891055,0.467393599066,289,0.624964854451,3.54675523757,0.488826048915,17
'FMNL1,0.464767789609,0.0644383141405,289,0.447215851795,3.35218419568,-0.760064800285,8
'FMNL3,0.971263631246,0.237293816319,289,0.967654490639,3.9754640724,-0.0405501943241,9
'FMO5,1.01834300259,0.248542420934,289,0.97984688615,4.1724163908,0.0252608687832,9
'FMR1,0.88310218125,0.215723703243,289,0.862752856784,3.61513107185,-0.172870962207,11
'FN1,1.64645373017,0.401455709642,289,0.488635886399,6.75245069504,0.692480087839,7
'FNDC1,0.877998257068,0.27569630604,289,0.82575255733,2.79612356976,-0.220152283276,11
'FNDC3B,2.59226609284,0.628772455358,289,0.187513532677,10.6872421634,1.31797047231,6
'FNIP2,0.588521977498,0.0815300309326,289,0.599119114336,4.24822748178,-0.525667693222,6
'FOCAD,0.395563787017,0.0546037375538,289,0.358639279438,2.86556775431,-0.917961008809,9
'FOLH1,0.554375529851,0.076811598144,289,0.558560141607,4.00111748127,-0.584981521712,6
'FOSB,1.08536039267e-07,0.0,289,0.995030049936,inf,-0.00622894895712,8
'FOXA2,1.68709141879,0.411791219329,289,0.467302003309,6.91194304728,0.726875864996,6
'FOXD4,2.19887530658,0.686587921461,289,0.184576447265,7.04214633368,1.3267951742,7
'FOXI3,2.3477534839,0.735051491038,289,0.149742046222,7.49872150232,1.4404432097,6
'FOXJ2,0.425686735752,0.0589225902184,289,0.397281149494,3.07537730985,-0.846486952476,7
'FOXK1,0.389588091937,0.0540353461015,289,0.349646733135,2.8088814513,-0.935274733187,9
'FOXL1,1.07553182154e-07,0.0,289,0.994494841586,inf,-0.00689974761331,8
'FOXM1,1.09864680466e-07,0.0,289,0.996315271575,inf,-0.00461813864227,6
'FOXN3,1.07288205095e-07,0.0,289,0.994592563827,inf,-0.00677726808384,9
'FOXO1,3.81958494419e-08,0.0,289,0.99575578247,inf,-0.00531936291822,6
'FOXO3,0.711207479433,0.0983389997297,289,0.735671517823,5.14359593032,-0.337590877336,9
'FOXO4,0.755061356461,0.104375368092,289,0.780796565287,5.46218578617,-0.27828112354,6
'FOXP1,0.851721871045,0.117649670201,289,0.873741844194,6.16601937243,-0.158907382524,6
'FOXRED2,0.937199830934,0.229095944265,289,0.928099482231,3.8339549219,-0.0902362452826,8
'FRAS1,0.307845681879,0.0753549467608,289,0.100853596636,1.25763427519,-1.64072941229,21
'FREM1,0.750789889709,0.272816699869,289,0.578933432417,2.06616918524,-0.554943316354,15
'FREM2,0.406073809092,0.0992860413905,289,0.209825786258,1.66081692976,-1.25404462399,16
'FRG1B,0.629254205596,0.0870217596268,289,0.646299742038,4.55013616087,-0.458908684544,6
'FRMD4A,0.380240041191,0.0526849586137,289,0.337621248777,2.74428399925,-0.95887593615,12
'FRMPD1,1.46807085102,0.460462507588,289,0.516322438912,4.68058091179,0.649024657015,8
'FRMPD2,0.781629545169,0.190976478385,289,0.731855357989,3.19905755435,-0.34265853821,9
'FRMPD3,0.318468558902,0.0440575474006,289,0.256885773886,2.30203969564,-1.13378254658,9
'FRMPD4,1.29895850271e-08,0.0,289,0.996107895991,inf,-0.004878048324,15
'FRS2,1.07478364488e-07,0.0,289,0.99451616529,inf,-0.00687302167996,6
'FRY,0.29602032462,0.0410471166893,289,0.227190837216,2.13481578381,-1.20762682234,14
'FRYL,0.731173257859,0.178513085733,289,0.663392975263,2.99481873171,-0.435233463413,10
'FRZB,1.09408753075e-07,0.0,289,0.995983021302,inf,-0.00503455745989,6
'FSCB,1.03664244098,0.252977236872,289,0.960116051254,4.24792192262,0.0500079522738,8
'FSCN1,0.577275772033,0.0800260737106,289,0.585763667745,4.16423424922,-0.54498524198,6
'FSHR,0.857903448293,0.209701888902,289,0.831152022501,3.50973627584,-0.213224290894,8
'FSIP2,3.84093861542e-08,0.0,289,0.995605000719,inf,-0.00550834258798,17
'FSTL5,3.9007635005e-08,0.0,289,0.995856194931,inf,-0.0051935128217,6
'FTCD,1.43888610885,0.198085233712,289,0.719104763715,10.4520321654,0.359655513675,7
'FUK,3.92051772258e-08,0.0,289,0.996045664139,inf,-0.00495604532694,7
'FUT4,1.15691912719,0.282684939736,289,0.839345082592,4.73481844526,0.202731267625,7
'FUT8,1.17649370622,0.369301522347,289,0.783360897184,3.74798736812,0.274941871914,10
'FUT9,0.813665314843,0.295503428754,289,0.689877170168,2.240418148,-0.399021760876,23
'FXR1,1.13544932274,0.277308409438,289,0.85980788778,4.64913836228,0.176618721322,8
'FYCO1,1.75402408573,0.42756088945,289,0.435264547674,7.19570140586,0.780214637979,7
'FZD1,0.97501924879,0.238374536446,289,0.971920215926,3.98810439103,-0.0352000580723,8
'FZD4,1.55081529405,0.378279730322,289,0.542169730453,6.35780319028,0.609535227046,7
'FZD5,0.717636911251,0.099162605431,289,0.742483476088,5.19351759821,-0.328566363003,7
'FZD7,1.08893725664e-07,0.0,289,0.995272251397,inf,-0.0059253888347,7
'GAB2,3.82595875249e-08,0.0,289,0.996197873438,inf,-0.00476527700724,7
'GAB4,1.7870259716,0.433648335972,289,0.421666638417,7.36417405137,0.803533160154,6
'GABBR1,3.9319253806,1.4177024246,289,0.00852365483438,10.9049945393,2.63059099312,7
'GABRA3,1.59668637466,0.21869724707,289,0.64456041489,11.6572449501,0.461332020916,6
'GABRA4,3.94445427655e-08,0.0,289,0.996283457822,inf,-0.00465801169778,6
'GABRB2,0.846206555011,0.206412288548,289,0.816553479548,3.46910321464,-0.231980087878,11
'GABRB3,0.747837664524,0.182642923915,289,0.686209754247,3.0620467549,-0.404004031963,14
'GABRG3,0.39173017504,0.0542226421137,289,0.352949633835,2.83004523672,-0.928883173978,7
'GAD1,0.952747930031,0.131778112899,289,0.961749759463,6.88831095096,-0.0479579444751,7
'GAK,3.95109941753e-08,0.0,289,0.99638455615,inf,-0.00453130239688,6
'GALNT1,1.00367759222,0.245215156622,289,0.995926646737,4.10810132215,0.00510521340742,8
'GALNT13,0.756749021528,0.104810113348,289,0.782288154847,5.46387236206,-0.276338412925,6
'GALNT9,0.9806963027,0.239753775625,289,0.978362949761,4.01147066661,-0.0271213455167,6
'GANAB,0.873520249516,0.212794144641,289,0.851132354964,3.58580179733,-0.187673819018,10
'GAPDHS,1.12390930533,0.154741203233,289,0.908075066447,8.16312721,0.115466885476,6
'GAPVD1,1.07990554898e-07,0.0,289,0.994828183404,inf,-0.00648195624613,7
'GAS6,1.07616074857e-07,0.0,289,0.994552937076,inf,-0.00682693399971,7
'GATA3,1.09013097818e-07,0.0,289,0.995361691326,inf,-0.00581329057665,7
'GATAD2B,0.392209873651,0.0543498531211,289,0.353306073191,2.83034039939,-0.928195683345,6
'GBA2,1.09023926356e-07,0.0,289,0.995535355177,inf,-0.00559563167537,6
'GBF1,1.41486176475,0.344381261471,289,0.630265667391,5.8128418625,0.48135295391,6
'GCA,1.29074795457,0.315013453055,289,0.722830115057,5.28875914999,0.354678959902,6
'GCC2,0.334554083615,0.0462182010097,289,0.278279870082,2.42169605087,-1.08419156668,9
'GCG,0.409861929873,0.0567961281974,289,0.376405385899,2.95771572624,-0.884538876248,7
'GCN1L1,1.30461658299,0.317886860431,289,0.712045426951,5.35418301435,0.369110413992,10
'GDAP1,1.27407351731,0.311290385892,289,0.736210868971,5.21462724543,0.33687534893,6
'GDAP1L1,1.08310218208e-07,0.0,289,0.994874012204,inf,-0.00642451716671,6
'GDF5,0.772367972681,0.107006961912,289,0.797854690922,5.57489227395,-0.256124517622,6
'GEMIN8,2.98752615937e-07,0.0,289,0.995144561542,inf,-0.00608542722189,6
'GFPT1,2.02063693452,0.723529145962,289,0.179471900804,5.64313634625,1.34238282443,6
'GFPT2,0.873348973703,0.213243709722,289,0.850677977459,3.57683905828,-0.188253446074,9
'GFRA2,3.84588653755e-08,0.0,289,0.995791201229,inf,-0.0052749714632,7
'GFRA3,2.91855198907,0.907884900534,289,0.0722145953471,9.38218678151,1.79776285928,6
'GGA3,1.08154082332e-07,0.0,289,0.996237677103,inf,-0.00471538995018,7
'GGCX,1.08452904908e-07,0.0,289,0.994992332747,inf,-0.00627622136708,6
'GGT5,0.587023590117,0.0812702668858,289,0.597482702541,4.24013244398,-0.528023965198,6
'GGT7,3.93586874147e-08,0.0,289,0.996349363647,inf,-0.004575410115,7
'GGTLC2,3.89449578686e-08,0.0,289,0.995810267364,inf,-0.00525107527625,7
'GHR,0.404005734394,0.0560249657578,289,0.368578830299,2.91335534464,-0.899138618301,9
'GIGYF1,0.508713871686,0.070421007489,289,0.502913903465,3.674894928,-0.669911978221,8
'GIGYF2,1.43669565812,0.350525852354,289,0.614655597967,5.88856542303,0.503439084834,6
'GIMAP4,3.88201070617e-08,0.0,289,0.995643624561,inf,-0.00545993405312,7
'GIPC3,1.2776368264,0.312126847552,289,0.73330444419,5.22978357352,0.340733198022,7
'GIPR,1.08825017739e-07,0.0,289,0.995722088633,inf,-0.00536159248261,6
'GJA1,3.89562810132e-08,0.0,289,0.995963093909,inf,-0.00505953306097,7
'GJB4,0.361442000384,0.050044168325,289,0.313077922312,2.61050036426,-1.00878465409,8
'GK5,1.35949985419,0.331549285047,289,0.669688973197,5.5745553886,0.426574913265,6
'GLI2,0.865333356745,0.211670787265,289,0.840440090825,3.53757751823,-0.201330582404,10
'GLI3,0.468105067048,0.0648798605877,289,0.451544163528,3.37735549694,-0.752843166864,8
'GLIS2,0.510819158372,0.0707455167397,289,0.505426460033,3.68837807093,-0.665975969975,7
'GLIS3,0.755434383662,0.184839446536,289,0.696194096749,3.08744220303,-0.3904631532,10
'GLRA2,0.620406305553,0.0860065256187,289,0.635843524229,4.4752881389,-0.473518193357,7
'GLT1D1,0.582582908929,0.0806161272931,289,0.592360293233,4.21011101839,-0.535418799561,6
'GLTSCR1L,1.13659107079,0.277807583877,289,0.858631586246,4.65012237667,0.178116369939,10
'GLYR1,1.46729431709,0.35856817213,289,0.593806417569,6.00430484438,0.533328189111,6
'GMEB1,1.06659091501,0.260633549796,289,0.928549838823,4.36481098027,0.0896695187833,8
'GMPS,3.88015424386e-08,0.0,289,0.995849956781,inf,-0.00520133128942,8
'GNAI3,0.611471967551,0.084688115146,289,0.625780969109,4.41499927654,-0.487673720104,7
'GNAL,0.465238066921,0.0645064495515,289,0.447805271627,3.35542353388,-0.759079048246,7
'GNAS,1.16296812842,0.283634404052,289,0.83389606265,4.76844433682,0.209707383274,10
'GNB1,1.03356176651,0.252413073909,289,0.963392833103,4.23214974025,0.0458963880012,7
'GNG7,0.587316244877,0.0813403894306,289,0.597758208762,4.24070223798,-0.527627058413,6
'GNPTAB,2.80528155924,0.876831499801,289,0.0821330801929,8.9750478038,1.73844132618,6
'GOLGA1,2.73596067612,0.847155306124,289,0.0924414678568,8.83601951987,1.68265721978,9
'GOLGA2,1.75392358303,0.427284563987,289,0.435502964749,7.19952976163,0.779809583183,6
'GOLGA3,0.659548765789,0.0913624186267,289,0.67984765631,4.76130755942,-0.412671025084,10
'GOLGA4,1.02840398438,0.373958543189,289,0.956724556415,2.82816043211,0.05426434479,14
'GOLGB1,0.921307762845,0.334517151613,289,0.874013374764,2.53741247582,-0.158562754894,20
'GON4L,0.70976368063,0.258125516586,289,0.506504064166,1.95162605002,-0.664291025039,19
'GOPC,1.09510115862e-07,0.0,289,0.995958400553,inf,-0.00506541538645,6
'GPAM,0.573503310591,0.0794147650744,289,0.581511388274,4.14162337383,-0.551178396027,7
'GPATCH2,0.731108209927,0.101244575814,289,0.756187247461,5.27948495342,-0.310491466957,6
'GPATCH3,1.7095068803,0.534855497361,289,0.365754827641,5.46393145102,0.904453788477,8
'GPATCH8,3.88774770365e-08,0.0,289,0.996098470819,inf,-0.0048898611667,6
'GPBP1,0.572435954702,0.0793573690617,289,0.580027781416,4.1292059718,-0.553344139984,6
'GPC1,1.43618818479,0.349922094134,289,0.615343959307,5.89455920824,0.502460033168,6
'GPC4,1.09078056098,0.266538438705,289,0.903801512163,4.4639048611,0.120860521497,6
'GPC5,1.63147540298,0.397673333173,289,0.496738508703,6.69321216309,0.679630411191,9
'GPC6,0.364834121333,0.0506012227941,289,0.317117231032,2.63044900378,-1.00039946039,9
'GPD2,0.835976924359,0.115694636248,289,0.859074513713,6.04053429551,-0.177552394938,7
'GPHN,0.815499327459,0.112792323048,289,0.839862639038,5.89613845265,-0.202069183325,6
'GPKOW,0.56841855423,0.0787735946214,289,0.575320222026,4.10162382898,-0.56023343798,6
'GPM6A,0.41186244857,0.0570359504575,289,0.379174402144,2.97410098686,-0.879418505173,9
'GPR112,0.30440637158,0.0741812419024,289,0.0987101034205,1.24914650499,-1.6511394505,17
'GPR115,1.09194301005e-07,0.0,289,0.995796562272,inf,-0.00526825229938,7
'GPR116,0.448750973088,0.0622070465055,289,0.426738880179,3.23721261755,-0.794784480459,7
'GPR123,3.73282726772e-08,0.0,289,0.994663696256,inf,-0.00668811478404,9
'GPR125,0.839102797965,0.11606011756,289,0.862020490507,6.06662754056,-0.173802740578,9
'GPR133,1.08988147197e-07,0.0,289,0.996053546312,inf,-0.00494616636684,8
'GPR149,0.861825130665,0.119307981299,289,0.882819583789,6.22542220359,-0.147395846426,7
'GPR153,0.9483350057,0.131279996976,289,0.95806626733,6.85054314254,-0.0525803580421,6
'GPR158,1.24508777657,0.303738380501,289,0.760720547338,5.10387778065,0.304534717338,8
'GPR173,0.353007660624,0.0488983882623,289,0.301872679325,2.54843590735,-1.03242582455,9
'GPR179,3.78925840764e-08,0.0,289,0.995083025781,inf,-0.00616255230663,14
'GPR20,1.08228750956e-07,0.0,289,0.995011905128,inf,-0.00625169054382,6
'GPR4,3.9183480265e-08,0.0,289,0.996155343258,inf,-0.00481858129436,6
'GPR50,0.68594999292,0.095053068542,289,0.708537070623,4.95015468732,-0.373821569867,7
'GPR56,1.08986156671e-07,0.0,289,0.995466525074,inf,-0.00568189878767,6
'GPR64,1.38468040153,0.337499427909,289,0.651351899276,5.68101648721,0.451884905277,10
'GPR85,0.625468068922,0.0866075022656,289,0.641799270064,4.51704869678,-0.465184594367,7
'GPR98,0.819687185203,0.35421262299,289,0.64230901065,1.89684680324,-0.464472844757,31
'GPRASP1,0.271053389197,0.03755299917,289,0.195500784446,1.95643334538,-1.29447678089,18
'GPRASP2,1.10150062788e-07,0.0,289,0.996395125958,inf,-0.00451805497159,7
