gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'HAGHL,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'HAMP,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'HAND2,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'HAS1,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'HAS2,,,36,,,,1
'HAUS4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'HAUS6,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'HBS1L,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'HCFC1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'HCN1,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'HDAC4,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'HDAC9,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'HDC,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'HDDC3,,,36,,,,1
'HDGF,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'HDGFRP3,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'HDHD3,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'HDX,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'HEATR6,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'HECA,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'HECW2,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'HEG1,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'HELQ,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'HELZ,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'HEPACAM2,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'HEPH,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'HERC2P3,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'HERPUD1,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'HES7,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'HEXIM1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'HEY2,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'HGF,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'HHLA2,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'HIC2,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'HIPK1,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'HIRIP3,3.86191307329e-08,0.0,36,0.998452285202,inf,-0.00193977405371,2
'HIST1H2BD,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'HIST1H2BM,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'HIST1H3G,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'HK2,0.936274427859,0.122699477302,36,0.949362779461,7.14436461784,-0.0635070073373,2
'HLA-DMA,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'HLA-DMB,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'HLA-DOA,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'HLA-DQB2,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'HLA-DRA,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'HMGCL,1.36262159433e-08,0.0,36,0.998465183342,inf,-0.00192360860176,3
'HMGCR,4.2229587212,0.906226729504,36,0.066570175178,19.678718118,1.83456495541,2
'HNRNPA2B1,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'HNRNPH1,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'HNRNPK,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'HNRNPM,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'HNRNPU,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'HNRNPUL1,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'HNRNPUL2,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'HOOK1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'HORMAD1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'HOXA3,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'HOXA6,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'HOXB3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'HOXC6,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'HPSE2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'HRH3,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'HRNR,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'HS2ST1,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'HSBP1,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'HSD17B14,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'HSF1,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'HSF5,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'HSP90AB1,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'HSP90AB2P,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'HSPA12B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'HSPA13,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'HSPA8,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'HTATSF1,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'HTR1F,2.26572114475,0.51099790411,36,0.281755333023,10.0460144053,1.07638449667,2
'HTR5A,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'HTRA4,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'HYKK,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'IARS,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'IBSP,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'ICAM1,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'ICK,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'IDE,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'IDH1,1.35595251109,0.432421232068,36,0.6015212807,4.25188930606,0.52221408439,5
'IDH2,1.14569213466,0.149601388974,36,0.895820324994,8.77405267706,0.130943092826,2
'IFI6,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'IFIT5,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'IFNA8,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'IFNL3,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'IFRD1,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'IFT172,3.82664061142e-08,0.0,36,0.997789683077,inf,-0.00277022499096,1
'IFT46,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'IGF2BP2,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'IGJ,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'IGKV1-9,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'IGLV3-1,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'IGSF10,1.35293699588e-08,0.0,36,0.998336060861,inf,-0.00208543995774,1
'IKZF5,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'IL10RA,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'IL12B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'IL1F10,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'IL25,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'IL31RA,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'IL32,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'IL33,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'IMP3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'IMPA1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'IMPG2,1.36745803594e-08,0.0,36,0.998289384088,inf,-0.00214394074903,2
'INADL,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'INF2,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'INHBA,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'INPP5D,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'INPPL1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'INSIG1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'INSR,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'INTS10,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'INTS12,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'INTS2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'INTS7,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'INTS8,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'IP6K2,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'IPO11,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'IPO13,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'IPO5,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'IQGAP2,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'IQSEC2,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'IRF2BP2,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'IRF6,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'IRS1,13.3935265914,2.19439044422,36,0.00493086696062,81.747783321,2.81151579562,2
'IRS2,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'IRX2,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'IRX3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ISL2,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'ISX,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ISY1,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'ITFG3,1.35293699588e-08,0.0,36,0.998336060861,inf,-0.00208543995774,1
'ITGA3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ITGAX,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'ITGB4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ITIH1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ITK,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'ITPKB,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'ITPR2,1.39540679571,0.181908442056,36,0.748576785672,10.7040668565,0.320516551086,2
'ITPR3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ITPRIPL2,0.577539219675,0.067843968808,36,0.615367711792,4.91645102908,-0.50242625877,2
'IVL,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'IVNS1ABP,1.35293699588e-08,0.0,36,0.998336060861,inf,-0.00208543995774,1
'IWS1,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'IZUMO2,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'JADE2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'JAKMIP2,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'JAZF1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'JMJD1C,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'JMJD4,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'KAT5,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'KAT6A,0.623727162678,0.141808130926,36,0.532231627265,2.74339398539,-0.624603034978,5
'KATNAL2,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'KAZALD1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'KBTBD4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'KBTBD8,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'KCNAB2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'KCNB2,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'KCNC2,3.7251615019e-08,0.0,36,0.997951674658,inf,-0.00256719792894,2
'KCNF1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'KCNG1,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'KCNH2,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'KCNH8,1.09318053032,0.143421048804,36,0.931488123857,8.33241481518,0.0859726940148,2
'KCNIP2,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'KCNIP4,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'KCNJ14,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'KCNJ2,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'KCNMA1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'KCNQ3,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'KCNT2,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'KCNV2,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'KCTD7,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'KDM3A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'KDM5A,1.56511404991,0.199798794975,36,0.669717367542,12.2602440597,0.426535936873,2
'KDM8,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'KDR,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'KEAP1,3.42745333579,0.713021553706,36,0.124116539347,16.4755697888,1.53772225664,3
'KIAA0100,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'KIAA0125,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'KIAA0226,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'KIAA0247,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'KIAA0319L,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'KIAA0368,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'KIAA0754,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'KIAA0825,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'KIAA0947,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'KIAA1024,1.38562271369e-08,0.0,36,0.998468086723,inf,-0.00191996974629,1
'KIAA1109,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'KIAA1217,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'KIAA1324L,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'KIAA1377,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'KIAA1407,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'KIAA1429,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'KIAA1456,6.15047203578,1.22759438375,36,0.0271492440274,30.8149880478,2.20936527903,2
'KIAA1462,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'KIAA1586,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'KIAA1715,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'KIAA2022,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'KIF14,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'KIF19,1.147517614,0.150516163842,36,0.89437558766,8.74853996289,0.132769612005,2
'KIF1B,1.54662653811,0.200369753111,36,0.675789455727,11.938197314,0.41821564828,2
'KIF3C,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'KIF4B,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'KIF6,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'KIFAP3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'KIFC3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'KIR3DL3,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'KIR3DX1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'KIRREL2,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'KLF11,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'KLF5,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'KLHL11,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'KLHL20,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'KLHL25,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'KLHL6,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'KLK12,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'KLK5,2.00185972366,0.452899699325,36,0.360005269009,8.84841027537,0.915355047857,2
'KLLN,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'KMO,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'KMT2A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'KMT2C,1.80834916042,0.399255685319,36,0.4420959972,8.19055759566,0.768658618069,4
'KMT2D,2.32837066533,0.299563341682,36,0.419198111261,18.0973744142,0.807813224085,1
'KNDC1,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'KPNA3,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'KPNA4,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'KPNB1,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'KRAS,3.73396657842e-08,0.0,36,0.997870325776,inf,-0.00266915398204,2
'KRCC1,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'KREMEN2,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'KRT1,2.32837066533,0.299563341682,36,0.419198111261,18.0973744142,0.807813224085,1
'KRT10,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'KRT121P,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'KRT3,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'KRT39,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'KRT85,1.39540679571,0.181908442056,36,0.748576785672,10.7040668565,0.320516551086,2
'KRTAP10-9,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'KRTAP12-2,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'KRTAP13-2,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'KTI12,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'KYNU,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'L1TD1,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'LAIR2,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'LAMA1,2.53306519297,0.314337309433,36,0.382677685885,20.4125284505,0.872973199387,2
'LAMA3,3.80657371522e-08,0.0,36,0.997695390461,inf,-0.00288840373299,2
'LAMA4,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'LAMA5,1.38562271369e-08,0.0,36,0.998468086723,inf,-0.00191996974629,1
'LAMB3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'LAP3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'LARP4,3.38343755941,0.926790646436,36,0.0650535118794,12.3519262548,1.84489020455,3
'LBH,3.82664061142e-08,0.0,36,0.997789683077,inf,-0.00277022499096,1
