gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'GPT2,3.81443011242,1.18681966505,184,0.0246083775351,12.2595517339,2.24749550492,4
'GRAMD1B,0.487825528482,0.0676225093312,184,0.476485732008,3.51914988947,-0.711966158912,4
'GRAMD1C,1.78691012833,0.434613480644,184,0.420967606279,7.34686784684,0.804743682691,4
'GRAMD4,1.9385514656,0.778430088081,184,0.155050616071,4.82764199678,1.42191607474,6
'GREB1,0.704882588832,0.172276855737,184,0.626611287062,2.88407553012,-0.486502000857,6
'GREB1L,0.777818780139,0.107828163381,184,0.803184158588,5.61079810476,-0.249228340245,4
'GREM2,0.716732265569,0.0992789952431,184,0.741232481683,5.17435877801,-0.330221659955,4
'GRHL2,2.10680911087,0.509254674042,184,0.303693437042,8.7159624759,1.02854520718,4
'GRIA1,3.42602481833,1.46445088178,184,0.00451589351846,8.01504932792,2.83967911189,9
'GRIA2,0.710346680789,0.223458263483,184,0.562191402358,2.25810582721,-0.579589608407,11
'GRIA3,1.09052762198,0.265026644905,184,0.904425300968,4.48728653195,0.120073024659,8
'GRIA4,2.03207070864,1.00653436683,184,0.0479135503065,4.10250409822,1.97813436849,14
'GRID1,0.953613234704,0.23312442897,184,0.947310373395,3.90082757702,-0.0660847231851,6
'GRID2,1.34275707563,0.486999694766,184,0.568980779426,3.70225399219,0.569553198135,6
'GRIK2,1.70193512877,0.528952878746,184,0.372470286491,5.47607036269,0.891855691622,6
'GRIK4,1.81924286047,0.73045055116,184,0.198676749015,4.53096322554,1.28533069284,8
'GRIN3A,2.31599296103,0.724454849708,184,0.156671141745,7.40394435583,1.41635653924,5
'GRIP1,1.57921126859,0.38466643996,184,0.526008420404,6.4833007816,0.634110944983,4
'GRK6,2.29206476329,0.555576048975,184,0.251333078384,9.4560607658,1.14711746069,5
'GRM1,1.72989173653,0.791936220884,184,0.169194007989,3.77874548633,1.37479822691,11
'GRM3,1.06320391975,0.460355876871,184,0.885891001554,2.45549721803,0.143505457305,14
'GRM4,0.593356672683,0.145000630658,184,0.467818679326,2.42807317058,-0.726032773639,7
'GRM8,1.25292222592,0.391564752242,184,0.703971960375,4.00907920137,0.379964239842,9
'GRXCR1,1.39860448538,0.191870803685,184,0.740637729419,10.1948523118,0.331008944368,4
'GSDMC,0.751553801726,0.183018012418,184,0.691887199533,3.08621599278,-0.396295292609,5
'GTF2B,1.18606232516,0.162719475727,184,0.866291619073,8.64520877339,0.168370748257,4
'GTF3C1,11.1149447921,3.8421548201,184,8.84983060356e-06,32.1543517937,4.44352150535,4
'GTF3C2,0.295762414187,0.0409086989159,184,0.227447371653,2.13830818295,-1.20696046024,4
'GTF3C3,1.79015904487,0.559803935477,184,0.326207011447,5.72462821865,0.981782499792,4
'GUCY1A2,1.06511495849,0.33389232621,184,0.915118754783,3.39771173442,0.106584324741,5
'GUCY1A3,0.650716873685,0.0901436298126,184,0.670072084396,4.69730862378,-0.426049078197,4
'GUCY1B2,2.53528817375,0.787926649461,184,0.118706712357,8.1577214432,1.56022503125,4
'GUCY2C,1.93578606527,0.603705159527,184,0.266544518589,6.20711556186,1.11105536557,4
'GVINP1,2.11778903975,0.66373398719,184,0.204948554971,6.75727099026,1.26757838497,4
'H1FX,2.37437291093,0.86249670258,184,0.0941970112082,6.53642698377,1.67366217697,5
'HACE1,1.37257113148,0.334788049227,184,0.65999997635,5.62729618131,0.439913198326,5
'HAPLN4,1.27385516182,0.310026046931,184,0.737090859338,5.23409884221,0.335708282615,5
'HBE1,1.54577026046,0.212840767367,184,0.666816778121,11.2262595539,0.43052088445,4
'HBP1,1.05243181571,0.330480756476,184,0.931091481352,3.35151958176,0.0864716629691,6
'HBS1L,1.18500754767,0.289456127777,184,0.813399612436,4.8513151158,0.236042601951,4
'HCAR2,1.5197695462,0.474777160828,184,0.480748859242,4.86480745942,0.705098629707,5
'HCN1,1.40837338563,0.672656092257,184,0.36374341246,2.94878113225,0.90825518777,19
'HCRTR2,1.00514646289,0.365397529413,184,0.992067027415,2.76498698141,0.00994267050617,7
'HDAC4,1.55219978411,0.668434785282,184,0.306377060229,3.60442667382,1.02285362232,13
'HDAC5,1.46925220023,0.35849495988,184,0.592926754948,6.02156869541,0.534599607721,4
'HDAC9,3.62549784824,1.54962437163,184,0.00297823261296,8.48220697107,2.9699757466,8
'HDGFL1,1.37544798748,0.336019167871,184,0.657536379973,5.63020609287,0.443317112298,4
'HDLBP,0.821769084516,0.257882247963,184,0.739915795969,2.61865418656,-0.331964856627,10
'HEATR1,3.81488458624,1.17332797031,184,0.0260360813233,12.4034752215,2.22567316747,4
'HEATR4,1.01265089705,0.317621056852,184,0.983045485388,3.22857007486,0.0212509322409,6
'HEATR5B,0.719822950157,0.0994684771459,184,0.744756757974,5.20913855766,-0.325560689963,6
'HECTD4,1.16816385116,0.366926166837,184,0.792495946553,3.71902280757,0.26307088191,7
'HECW1,2.24346720335,0.814181083182,184,0.118181194256,6.18184970944,1.56245349078,6
'HECW2,1.37351724827,0.187830160569,184,0.754547642015,10.0439121468,0.312648610912,6
'HEG1,1.38326672629,0.190993647662,184,0.748081002584,10.0182747411,0.321170742638,4
'HELB,0.613057444755,0.150216949844,184,0.495304619921,2.50197751291,-0.681896150181,7
'HELZ2,1.99418827788,0.800028073351,184,0.138555500654,4.97080917545,1.48119168752,5
'HEPH,2.58224265274,0.935412211218,184,0.0670872296653,7.12838365552,1.83108920397,5
'HERC1,1.26077763926,0.457745439569,184,0.653954177117,3.47258567371,0.448275781228,9
'HERC2,0.591039674803,0.234744463443,184,0.264333096889,1.48811985623,-1.11620803275,10
'HERC2P3,1.64200515926,0.708097474184,184,0.247836934664,3.80764095527,1.15561924005,11
'HHIP,3.14121734159,0.979446258294,184,0.0542248587881,10.0743111769,1.92503596675,5
'HIAT1,2.2591628554,0.550450590161,184,0.257943776234,9.27207073338,1.13126451216,4
'HIC2,1.69502174995,0.531428320057,184,0.372555108696,5.40637114051,0.891697472417,5
'HIF1A,0.77161824392,0.106731370717,184,0.797272497867,5.57844156177,-0.256878591241,4
'HIP1,1.08910910814e-07,0.0,184,0.995500046677,inf,-0.00563988501659,4
'HIPK1,2.20237117961,0.688216178052,184,0.183399098675,7.0478418954,1.33036178678,4
'HIPK2,1.35987103793,0.42579170969,184,0.603873084146,4.34308418342,0.51883890636,5
'HIST1H1B,2.15650208482,0.522279680889,184,0.288155712511,8.90423543557,1.0621761775,4
'HIST1H1E,0.82397031352,0.113726454628,184,0.848033033927,5.96982540064,-0.191628732997,4
'HIST1H2AH,1.73080943371,0.543100015507,184,0.35357956898,5.51592931372,0.927668469339,4
'HIST2H2BF,0.74889547523,0.182391774255,184,0.688239961541,3.07494367611,-0.401244716262,6
'HIVEP1,0.911502130815,0.12603193538,184,0.926864484114,6.59226672967,-0.0917905100487,4
'HIVEP2,2.21321369787,0.802876130335,184,0.124639974214,6.10095964663,1.53558590123,6
'HK2,0.500575987503,0.0693407617304,184,0.492632526307,3.61369435541,-0.686127792736,4
'HLA-B,1.09378820042e-07,0.0,184,0.995751969643,inf,-0.00532414165599,4
'HLF,1.43405057155,0.350122946395,184,0.616283287436,5.87365399194,0.501124809513,4
'HMCN1,0.977492014861,0.53658572646,184,0.940696804591,1.78068590348,-0.0743940983953,32
'HMGA2,1.54077480624,0.561101032867,184,0.401604525593,4.23094392003,0.838759065719,6
'HNRNPA2B1,0.730340591039,0.257814581016,184,0.554187973144,2.06891858799,-0.591496240864,7
'HNRNPCL1,0.29710200031,0.0412212638739,184,0.228448203656,2.14136080005,-1.20436585415,5
'HNRNPF,6.12413076988,2.18137053728,184,0.000579918229264,17.193308998,3.4408367862,4
'HNRNPK,3.89075869647e-08,0.0,184,0.996108399916,inf,-0.00487741674053,4
'HOXA7,0.826457604067,0.114307758465,184,0.850214785987,5.97537892868,-0.188844381783,4
'HOXC10,1.36276838211,0.187748191983,184,0.759566250353,9.89164073252,0.306050428443,4
'HP1BP3,1.70612780418,0.415530716406,184,0.458497098772,7.00519111891,0.741323858784,4
'HRNR,1.38658953039,0.503365116075,184,0.527250500939,3.81955456267,0.632208718651,7
'HS6ST2,0.987936082424,0.240480935061,184,0.986567595606,4.05860740149,-0.0168358176284,4
'HSP90AA1,0.707359899684,0.097819586462,184,0.73160833854,5.11511084618,-0.342986869173,4
'HSPA12A,7.24222340139,2.54541336037,184,0.000206258213133,20.6056118869,3.71122555346,5
'HSPA1B,0.31966346319,0.0442511754648,184,0.258291863032,2.30919808627,-1.13043763571,5
'HSPG2,0.72856874107,0.228896863699,184,0.591909690492,2.31900254938,-0.536070697943,8
'HTR1D,1.46538541292,0.357917082412,184,0.595194998409,5.99958625594,0.531322958689,4
'HTR1E,2.36439763134,0.860021083935,184,0.0953726408838,6.50027803212,1.66771336563,5
'HTR1F,1.39653959783,0.505712360365,184,0.519283318907,3.85658528673,0.644450542455,6
'HTR2C,0.79127427376,0.318545697722,184,0.614053228217,1.96554208954,-0.504296227298,14
'HTT,0.556284810485,0.222809244694,184,0.209007290722,1.38886871952,-1.25629981019,12
'HUNK,1.30479484219,0.474056040641,184,0.606542450856,3.59132556968,0.51501512497,5
'HUWE1,1.94009967799,0.960248338269,184,0.0647584370101,3.91980554461,1.84692206023,15
'HYDIN,0.434461046511,0.136814473338,184,0.157343459884,1.37965228627,-1.41406281519,15
'IARS,0.957006074062,0.13238540893,184,0.965268847735,6.91813873745,-0.0435427995734,4
'ICMT,3.84059684086e-08,0.0,184,0.995469283278,inf,-0.00567844183673,4
'IFI16,0.866940568641,0.211876433506,184,0.842557727045,3.54728431624,-0.198622915151,7
'IFT140,0.52236259875,0.0721448820224,184,0.520273392197,3.78214887771,-0.642924035997,4
'IFT172,2.56541061978,0.624933304746,184,0.191035950599,10.5312544524,1.30752063749,4
'IGDCC3,0.763366842441,0.186492687797,184,0.707281743683,3.12467444715,-0.375509283266,5
'IGDCC4,1.61575124223,0.392393000189,184,0.506402171343,6.65315659429,0.664450264168,4
'IGF1R,0.98657945966,0.240830141926,184,0.985017048788,4.04159970359,-0.018779448332,6
'IGF2,3.94226352345e-08,0.0,184,0.996107685718,inf,-0.00487831186584,5
'IGF2BP1,0.632523811875,0.0874742104542,184,0.649990693702,4.57376374719,-0.45377511869,6
'IGF2R,0.518017052237,0.0718930766709,184,0.513887568437,3.73251053973,-0.65279636333,6
'IGFBP3,3.11811152918,0.972000181897,184,0.0558490720444,10.0026930956,1.91221149705,4
'IGSF10,1.07341786277,0.336634177684,184,0.904683700542,3.42278349762,0.119746832165,6
'IGSF11,3.45449043461,1.06858166703,184,0.038380666573,11.1676107976,2.07076602622,7
'IGSF22,2.22828549477,0.699106857089,184,0.175502156734,7.10228514549,1.35473451595,4
'IGSF3,0.375352384616,0.0520662159706,184,0.330922147309,2.70596604748,-0.972258131446,5
'IGSF9B,0.811375423706,0.198633282767,184,0.770961864106,3.31429893835,-0.291116966674,6
'IKBKAP,0.884323676898,0.122296604702,184,0.903066774933,6.39452229622,-0.121788180408,4
'IKZF1,2.90694264461,0.904158371033,184,0.0733129185536,9.34605685221,1.79087772741,6
'IL12RB2,3.21118860218,1.16204811672,184,0.0244773001648,8.87375668047,2.24955354557,5
'IL17RD,1.63690574337,0.513586976187,184,0.404689655961,5.21715023338,0.833274993765,4
'IL9R,5.19909181345,1.25026285558,184,0.0233816905325,21.6198982191,2.26713974109,4
'IMPG1,0.631805748777,0.0873207338482,184,0.64928344463,4.5714057429,-0.454757867256,5
'IMPG2,0.23175925218,0.0321629875543,184,0.146776691531,1.67000502924,-1.45101137951,6
'INADL,0.470363661767,0.065261530748,184,0.454178087452,3.39008251531,-0.748467721905,5
'INHBA,1.49888857305,0.545521629103,184,0.432560359121,4.11838291018,0.784817873485,6
'INO80D,0.506022724476,0.0701191762949,184,0.499349258336,3.65176847785,-0.675514002204,4
'INPP5F,0.724984870498,0.100466080269,184,0.749771116212,5.23164695035,-0.318941180512,4
'INPPL1,0.739866139702,0.101967082176,184,0.765731054582,5.368417856,-0.297963456969,5
'INSM1,3.75623162893,1.36085289684,184,0.0106264471435,10.3679656214,2.55474874877,4
'INSR,0.873455456272,0.213044849344,184,0.850921065592,3.58105082775,-0.187943342633,5
'INTS1,4.45785400114,1.77606035924,184,0.00145606987693,11.1890692183,3.18329935968,5
'INTS10,1.08114805869e-07,0.0,184,0.994607291892,inf,-0.00675880876878,4
'INTS2,3.48638482745,1.26104737139,184,0.016084251689,9.63871733989,2.40699814211,5
'IPO5,1.79032094837,0.246199698153,184,0.56506330391,13.0188993822,0.575337146008,4
'IQGAP3,2.37169807456,0.742270133295,184,0.145088923417,7.57803864732,1.45709947459,4
'IRAK1,1.67520657918,0.607808295387,184,0.318560503638,4.61710888814,0.997420378854,8
'IREB2,2.06034195754,0.495283943519,184,0.320270692721,8.57085927684,0.993901769702,5
'IRF4,3.53220046201,1.08320329893,184,0.0363947039991,11.5180964793,2.09249001539,5
'IRS1,1.11453281823,0.348251130176,184,0.855033086391,3.56691851163,0.18270041975,5
'IRX5,1.20117154222,0.293368813829,184,0.798831257528,4.91808606041,0.254859966475,4
'IRX6,0.303627239524,0.039938798071,184,0.249440492694,2.30826927785,-1.15170943788,5
'ISLR2,2.24094707367,0.702784931615,184,0.172623554042,7.14563383629,1.36382212838,4
'ITCH,3.82328619214,1.63205585898,184,0.00201662514448,8.95650551827,3.08777290291,8
'ITFG3,1.33600134837,0.325167962172,184,0.687840014563,5.48916194242,0.401788053965,5
'ITGA10,0.757592735556,0.185301092514,184,0.699205845199,3.09737382107,-0.386392714187,5
'ITGA2,3.15517732978,0.983676154128,184,0.0533241498095,10.1203469664,1.93228653199,4
'ITGA8,2.85711496887,1.03091389027,184,0.0435389310092,7.91831987358,2.01850272157,6
'ITGAD,1.85903409002,0.5819160407,184,0.295412006003,5.93901440438,1.04632283508,4
'ITGAV,1.23155103675,0.38348636114,184,0.726431117686,3.95507665933,0.349876854865,7
'ITGB4,3.88135910773e-08,0.0,184,0.995676224308,inf,-0.00541907572438,4
'ITGB6,0.778809576976,0.107964975564,184,0.804161479715,5.61797336607,-0.247965009636,4
'ITGB8,1.81100716584,0.72329923477,184,0.204720286695,4.5344261366,1.26821750708,8
'ITIH5,0.765402837594,0.278418638137,184,0.604347147175,2.1041748775,-0.518159273796,8
'ITK,0.488663939497,0.119663668915,184,0.318515307824,1.9955300379,-0.997513533966,7
'ITPKB,0.975101888742,0.238560824241,184,0.972000412653,3.98566569532,-0.0350994842696,4
'ITPR1,1.34907325407,0.329100052444,184,0.677435553446,5.53022897242,0.415965083537,5
'ITPRIP,0.782295405276,0.236675576809,184,0.68730977575,2.58575941534,-0.402508579245,4
'ITPRIPL2,0.604060509047,0.0837995633613,184,0.616947773781,4.3543078741,-0.500180803699,4
'IVL,1.80730369211,0.865602701174,184,0.115094430169,3.77349404187,1.57570228693,15
'JADE2,1.61392645969,0.648549389015,184,0.303453945721,4.01628412792,1.02905475476,9
'JAG1,0.670229082917,0.154522052449,184,0.593000857488,2.90707388665,-0.534492470453,7
'JAG2,3.90858715016e-08,0.0,184,0.995838404574,inf,-0.00521581003023,6
'JAKMIP1,0.434736822187,0.060174614031,184,0.409013150164,3.14079462925,-0.825631518459,5
'JAKMIP2,1.31345289625,0.476389952423,184,0.598240882426,3.62131590287,0.526931897067,7
'JAKMIP3,2.53586165135,0.921102375462,184,0.0717172370691,6.98141106366,1.80090891847,7
'JARID2,1.3153769959,0.181751151553,184,0.786042197528,9.51970112192,0.271453579976,4
'JMJD1C,1.18115823912,0.288702098258,184,0.816829799438,4.83243729179,0.23162434198,5
'JPH1,1.49586628271,0.365269234415,184,0.575583139044,6.12593595335,0.559847972127,4
'JPH3,7.81925698371,2.34827683571,184,0.000805450602873,26.0364446165,3.35091486625,4
'JRKL,2.34792557798,0.73268792887,184,0.150862314159,7.52401438937,1.43649227073,5
'KALRN,1.48542577332,0.642386728623,184,0.354863945901,3.43483081098,0.925196034421,13
'KANK1,1.54970202834,0.486733097102,184,0.458466534945,4.93407247409,0.741374279785,5
'KANSL1,1.27286796581,0.398641598184,184,0.683772160605,4.06428447448,0.407321109504,6
'KAT6A,1.54067534097,0.55701944781,184,0.405031505718,4.26139610675,0.832668870235,8
'KBTBD11,0.679997840013,0.0940175134632,184,0.702437996672,4.91820135834,-0.382031504341,5
'KCNA1,1.59530167689,0.728867571828,184,0.242548606854,3.49170074051,1.16864024393,13
'KCNA4,1.63602254757,0.657903696966,184,0.289541823779,4.06833065159,1.05912726637,7
'KCNA5,1.2959408955,0.314547472075,184,0.719699491541,5.33929836903,0.358860445083,6
'KCNA6,0.731922870388,0.230220769613,184,0.596922309414,2.32694508448,-0.52883154984,11
'KCNAB2,1.32880266036,0.416946583963,184,0.630725053271,4.23487462928,0.480706580909,6
'KCNC1,2.77802246143,0.667938125334,184,0.160015624463,11.5540773965,1.40501901345,4
'KCND2,0.530457810063,0.129745663916,184,0.377529027459,2.16874676012,-0.882458287161,9
'KCNH1,1.56623033032,0.490141989944,184,0.449075997905,5.00483022868,0.756956376679,7
'KCNH8,0.488177214946,0.115341921656,184,0.329994814391,2.06617845248,-0.974124322157,5
'KCNIP1,0.914014829572,0.126081818487,184,0.929115655943,6.62603949327,-0.0889575381267,4
'KCNJ12,1.82218347688,0.570165550129,184,0.311438650262,5.82348867387,1.01220791981,4
'KCNJ16,1.92003739656,0.771530634547,184,0.160805352794,4.77822064235,1.40236810447,7
'KCNJ2,2.3204781558,0.929765812314,184,0.0712459715704,5.79137111755,1.80390646341,8
'KCNJ8,1.51728021856,0.369609353534,184,0.562843873149,6.22857414087,0.578622568578,4
'KCNK2,0.905073472291,0.355982398914,184,0.834063455588,2.3011193608,-0.209492927949,6
'KCNMA1,0.486470136416,0.176254302809,184,0.164195294766,1.34268037633,-1.39109937377,12
'KCNN2,2.85975116369,1.23056898145,184,0.0145981816435,6.6458498804,2.44219691424,7
'KCNN3,2.90309123148,0.703888527008,184,0.140414068183,11.9733997287,1.47425083171,4
'KCNQ2,2.08581881732,0.654505429003,184,0.213801966046,6.64721780125,1.24317876479,4
'KCNQ3,0.375265298576,0.0894489424634,184,0.180360895332,1.5743511375,-1.33964466532,10
'KCNQ4,1.95285321991,0.613081910576,184,0.257521727499,6.22043422376,1.13226812302,5
'KCNQ5,1.44349173764,0.352161791328,184,0.610070287668,5.91679292858,0.509973128489,4
'KCNS2,1.09873490342,0.151931218997,184,0.925682789466,7.94582177365,0.0932778991237,4
'KCNT1,0.779135828624,0.107785097506,184,0.804684972905,5.63206466843,-0.24728848092,4
'KCNT2,1.38576916242,0.659107549345,184,0.389520453328,2.9135702867,0.860487350672,11
'KCNU1,1.48827545771,0.464178765132,184,0.503570627685,4.77179053501,0.668882196867,5
'KCTD15,0.444467547942,0.061505561406,184,0.421636002781,3.21192745269,-0.803586187585,4
'KCTD16,2.50904052815,1.00791167727,184,0.048052984445,6.24586907155,1.97689956119,6
'KCTD19,0.778108855116,0.190004903333,184,0.727245272034,3.18651455719,-0.348792263387,4
'KCTD8,0.998265734958,0.138097960612,184,0.998627723451,7.21614188348,-0.00171989444699,4
'KDM1B,0.902350369562,0.3174508735,184,0.847133046487,2.56492029923,-0.192777728375,8
'KDM2A,1.39106595903,0.33975710297,184,0.646273895464,5.69543501949,0.458944675808,6
'KDM2B,1.0534423512,0.257243013618,184,0.942298975424,4.31397833393,0.072380660101,6
'KDM3B,1.13743797937,0.277899328139,184,0.857859281391,4.65551739755,0.179099873426,6
'KDM4D,0.832095168022,0.202120977437,184,0.799043800012,3.42558391229,-0.254584800351,6
'KDM5A,1.9470587892,0.704647997213,184,0.198820190338,5.38004499208,1.28492014557,8
'KDM6A,1.71719393451,0.690220429054,184,0.244947003661,4.27219317859,1.16271044179,8
'KDM6B,3.08573499544,1.11372678872,184,0.0302254642381,8.5494580525,2.1671231622,5
'KDR,0.479646186673,0.0665440823412,184,0.465974043423,3.4572640616,-0.729045151992,4
'KEAP1,2.72448506615,0.847083412714,184,0.0926586051567,8.76279568724,1.68153726152,5
'KHDRBS2,3.0198322517,0.932040019624,184,0.0653837659381,9.78432968159,1.84262510448,6
'KIAA0196,2.12912262942,0.51575390632,184,0.296177438431,8.7893918312,1.04466583927,4
'KIAA0319,1.19434518242,0.374917144676,184,0.763853715418,3.80473508622,0.300424057579,8
'KIAA0430,0.836058946538,0.115643846199,184,0.859188732254,6.0443731773,-0.177406970807,4
'KIAA0895,1.35877942904,0.186101387929,184,0.762457324977,9.92083700893,0.302255465372,5
'KIAA0907,1.53384653499,0.372647101108,184,0.553467902725,6.31344021166,0.592571581189,5
'KIAA0947,1.44192237648,0.523330909417,184,0.479110068745,3.97289764926,0.70773462859,6
