gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'EPHA5,0.988560245343,0.536878776423,406,0.970533222325,1.8202458387,-0.0369395281632,26
'EPHA6,0.831631363159,0.34158869045,406,0.684660618501,2.02468859047,-0.406111578754,13
'EPHA7,0.939805114607,0.386067191951,406,0.891211704083,2.28777184867,-0.136771129997,13
'EPHA8,1.14218640441,0.505757411122,406,0.749079537095,2.57947734177,0.319853304782,11
'EPHB1,0.681687492896,0.279603736932,406,0.399387321388,1.66198722188,-0.842715955705,15
'EPHB2,0.98042411646,0.402623194777,406,0.965272301003,2.38742193844,-0.043538467439,11
'EPHB3,0.659577366421,0.210420671862,406,0.475274525185,2.06748841949,-0.713923435107,9
'EPHB6,0.46751307211,0.148931548296,406,0.192675970832,1.46757671625,-1.30270360498,11
'EPPK1,0.793387112697,0.325866256302,406,0.610199819943,1.93166091432,-0.509788247819,13
'EPRS,0.89451075008,0.367312523983,406,0.806084193843,2.17838878276,-0.245480772853,13
'EPS15,0.884991966397,0.39186590041,406,0.76880269758,1.99867041192,-0.293941379786,13
'EPS15L1,0.30630215237,0.0759683972857,406,0.0962620367976,1.23500049888,-1.66325182907,12
'EPS8,0.490683699298,0.15660598464,406,0.221773291622,1.53742842786,-1.22182637674,12
'EPS8L2,0.943007492222,0.349330684105,406,0.907797522122,2.54561986922,-0.115817069409,10
'EQTN,0.223195697178,0.0312580449317,406,0.134842633291,1.59371193392,-1.49527520529,9
'ERBB2,0.668066892314,0.414635907947,406,0.097427765953,1.07639826665,-1.65745378062,52
'ERBB2IP,0.35328184596,0.0876048831244,406,0.143610500518,1.42467015803,-1.46247715355,11
'ERBB3,0.985680228672,0.630466742623,406,0.949559413966,1.54102579488,-0.0632600669917,48
'ERBB4,0.23921294131,0.059263928703,406,0.0445166172148,0.965559194987,-2.00919349597,14
'ERC1,0.823630585654,0.262972346554,406,0.739054390825,2.57961474092,-0.333105840509,9
'ERC2,0.686173152743,0.2817762857,406,0.406883036238,1.67094826442,-0.829391276329,14
'ERCC2,0.632295641254,0.366005573468,406,0.100306549725,1.09232702158,-1.64336929154,41
'ERCC6-PGBD3,0.329788149566,0.0817797263195,406,0.118946324728,1.32991669805,-1.55921152174,9
'ERN2,1.11114740344,0.491852982806,406,0.7999081295,2.51019836281,0.253466002656,11
'ESF1,0.857557806354,0.379617107971,406,0.711694515795,1.93722931817,-0.369581260715,14
'ESPL1,0.824368001626,0.387001908024,406,0.616655840382,1.75601873793,-0.50059548538,20
'ESPNP,0.671191586502,0.248655653974,406,0.431305879314,1.81173497803,-0.786958979929,12
'ESYT1,0.825395615419,0.365494092014,406,0.644300293667,1.86399161256,-0.461694670272,14
'ESYT2,0.669743748685,0.213718741546,406,0.491555244418,2.09881775299,-0.687837299737,9
'ETAA1,1.06666757293,0.437998465146,406,0.886988078121,2.59767967627,0.142116382543,10
'ETV1,0.358956591276,0.114557026843,406,0.0787138028933,1.124765874,-1.75819813251,13
'ETV6,0.921520864096,0.341610639871,406,0.871761162041,2.48587310772,-0.161421845539,10
'EVC,0.896965097545,0.396263524924,406,0.794184526651,2.03033167478,-0.260880676814,12
'EVC2,0.631286881931,0.259209293605,406,0.311126073076,1.53745693974,-1.01286201724,15
'EVPL,0.755523256012,0.310034576365,406,0.537318295586,1.84113461494,-0.616873305364,13
'EXOC1,0.458746546606,0.113756119452,406,0.273389873763,1.84999624668,-1.09528939116,9
'EXOC2,0.663033960424,0.211661424159,406,0.480586703284,2.07696813164,-0.7053592394,10
'EXOC4,0.312321075705,0.0996268740909,406,0.045912301177,0.979097810904,-1.99619867918,14
'EXOC7,0.611619955462,0.226872529967,406,0.331225985035,1.64885087663,-0.971647415951,12
'EXOC8,1.24709699014,0.552162615384,406,0.595270820551,2.81665375288,0.531213526542,10
'EXOSC10,0.379328427361,0.093964165635,406,0.173369627173,1.53132904264,-1.36145600688,15
'EXOSC9,1.18939042804,0.440825945499,406,0.731981512,3.20908876792,0.342490872272,9
'EXPH5,0.65901298805,0.336752445203,406,0.223467868877,1.28966582012,-1.21735843845,26
'EXT1,0.375513121407,0.093121024492,406,0.168594250781,1.5142671069,-1.37673481481,10
'EYA3,0.653318552065,0.240942911543,406,0.402915872264,1.77147826321,-0.836424966097,10
'EYA4,0.992317208537,0.368047446227,406,0.987840201303,2.67545245173,-0.0152406376016,10
'EYS,0.769814229676,0.285568489666,406,0.605123473779,2.07520776856,-0.517046822581,11
'EZR,0.348320368055,0.111138576154,406,0.0703775655556,1.09167386339,-1.80947290682,13
'F11,0.705020089017,0.174695518238,406,0.623411247659,2.84525516699,-0.491021490812,10
'F13B,1.01127547682,0.32280394722,406,0.984645961671,3.16810899874,0.0192446211289,9
'F5,0.719043120298,0.353492236864,406,0.362593617336,1.46261488918,-0.910434107036,22
'F7,1.14744786447,0.425556766755,406,0.785794220019,3.09391532348,0.271776052105,9
'F8,0.543236679124,0.240586134986,406,0.141986686441,1.22661303638,-1.46843284068,25
'FAM111B,1.08098863399,0.400620688978,406,0.877791403455,2.91681497979,0.153769601193,9
'FAM120A,0.664015468641,0.21198230881,406,0.48215417165,2.07996858356,-0.702842077173,10
'FAM120C,0.4290218961,0.136763192674,406,0.146841176273,1.34582838946,-1.45077983572,12
'FAM129A,0.168853982989,0.0236356071034,406,0.0762274786454,1.20630146907,-1.77300741224,9
'FAM135A,0.97750507792,0.362022952457,406,0.964192065212,2.63938010249,-0.0448936664317,10
'FAM135B,0.692217376165,0.324887389653,406,0.340514095552,1.47486455654,-0.953149960756,20
'FAM13A,0.27051035373,0.0863484518862,406,0.0248280308653,0.847448331461,-2.24406793206,16
'FAM13B,0.290490947591,0.0719912219959,406,0.0824238863776,1.17215666428,-1.73679202987,10
'FAM160B1,0.481831970739,0.11950172422,406,0.30469843274,1.94275061336,-1.02640985916,10
'FAM161A,0.444408197699,0.141866154282,406,0.163899726915,1.39214774082,-1.39207487079,11
'FAM171A1,1.05507860645,0.495130498325,406,0.889529880424,2.24827771577,0.13889910221,13
'FAM178A,0.717352891646,0.228901999926,406,0.568690071367,2.24810255619,-0.569981757118,10
'FAM179B,0.556991152777,0.227966291303,406,0.19917364328,1.36089920356,-1.28390944161,16
'FAM184A,0.573714456634,0.212750837293,406,0.27230359056,1.54710685015,-1.09777307689,13
'FAM193A,0.995842747929,0.540392972099,406,0.989342958717,1.83515113965,-0.0133570176618,24
'FAM198B,0.426101692072,0.135998369879,406,0.143179295508,1.33503550188,-1.46405363022,12
'FAM208A,0.699776041623,0.259216560776,406,0.481083375052,1.88910194226,-0.704561162315,10
'FAM208B,0.911415035917,0.480455347625,406,0.776452046475,1.72893770837,-0.283945631059,24
'FAM214A,0.377493343863,0.093250931731,406,0.172078209126,1.52814799827,-1.36555649605,9
'FAM217A,0.198973613984,0.0278516773474,406,0.107529442246,1.42147629273,-1.60939754279,9
'FAM47B,0.936285289987,0.347153311965,406,0.896523089283,2.52519596971,-0.13005477649,10
'FAM47C,1.44102825194,0.590999381941,406,0.421731766628,3.51364567602,0.803420436799,10
'FAM49A,3.90517057185e-08,0.0,406,0.993450861601,inf,-0.00820821991283,9
'FAM65A,0.67212699469,0.166706049526,406,0.576483359601,2.70988784315,-0.558528777078,9
'FAM71A,1.10291816284,0.488301982125,406,0.813709908302,2.49113974233,0.235642736352,11
'FAM83G,0.205353413075,0.0508076946866,406,0.0263203717649,0.829992868631,-2.221451861,13
'FAM83H,0.496161712012,0.203825792425,406,0.12257498403,1.2077786699,-1.54405510347,19
'FAN1,0.742625759104,0.275395669418,406,0.556581931389,2.002547895,-0.587926048487,9
'FANCA,0.890634610313,0.43805480559,406,0.749036525989,1.81080083808,-0.319910040947,20
'FANCD2,0.540313598141,0.252900319274,406,0.111980542311,1.15436305171,-1.58935378444,24
'FANCI,0.909642112095,0.426365668299,406,0.80649034969,1.9407021569,-0.244956194732,14
'FANCM,0.366264958822,0.150275478818,406,0.0271266339335,0.8926940118,-2.20969072445,20
'FAP,0.561850660909,0.139207386366,406,0.418027870822,2.26766821363,-0.809847426668,11
'FARP1,0.72376114907,0.320224894441,406,0.437123279651,1.63581973169,-0.77706015649,12
'FASN,0.520490321905,0.213339224007,406,0.151297926394,1.26985638229,-1.43496200002,14
'FASTKD1,0.301955141955,0.0748616972568,406,0.0923974595651,1.21793802564,-1.68288446468,10
'FASTKD3,0.4847406002,0.179746135017,406,0.152533917663,1.30725174958,-1.430638255,13
'FAT1,0.776397294384,0.491908855486,406,0.277062101696,1.225415546,-1.08694277259,49
'FAT2,1.2623748487,0.731162578336,406,0.403041748209,2.17952929463,0.836201155986,29
'FAT3,1.11662054058,0.700692157779,406,0.642684145328,1.77944253806,0.463949195344,49
'FAT4,0.597128345132,0.378452244255,406,0.0266894836705,0.942159191741,-2.21602947355,63
'FBF1,0.810633066523,0.33294104385,406,0.643788280448,1.97370069169,-0.462408673645,17
'FBLN1,0.513503011723,0.163969075552,406,0.252496690673,1.60814069458,-1.14430615725,13
'FBN1,0.643714483667,0.329013445995,406,0.198309627873,1.25942675452,-1.28638242815,29
'FBN2,0.387755459055,0.190645918063,406,0.00891193723429,0.788657305409,-2.61541395644,35
'FBN3,1.0123607949,0.585104388744,406,0.964969534816,1.75160945424,0.0439182915543,28
'FBXL7,1.68658122639,0.861144008842,406,0.127489471292,3.30322942971,1.52407702456,14
'FBXO18,0.190750400203,0.0266403661713,406,0.0990302653112,1.36581137601,-1.64957317477,9
'FBXO34,1.22239264877,0.57368564625,406,0.60287099835,2.60463861616,0.520276319541,12
'FBXO42,0.844168054869,0.312946223025,406,0.737930815619,2.27713150832,-0.334594736934,13
'FBXO43,0.424295774339,0.135328519813,406,0.141438871653,1.33029537581,-1.47045386609,11
'FBXW7,1.13174470009,0.686119136799,406,0.627902110296,1.86679834083,0.48468175537,38
'FCGBP,0.595786892937,0.279759235097,406,0.179372594587,1.26881252614,-1.34268931932,25
'FCHO1,0.404098121042,0.128948114725,406,0.120003722198,1.26636431853,-1.55475797144,13
'FCRL4,0.445667620245,0.11047607845,406,0.25609354174,1.79785190171,-1.1356727679,10
'FER,0.564921856474,0.209182735187,406,0.259903649566,1.52563596435,-1.12661888849,10
'FER1L6,1.13256603437,0.597880871645,406,0.702522566757,2.14542040569,0.381917490003,22
'FERD3L,0.962222588977,0.35662082567,406,0.939385709386,2.59623735938,-0.0760419677668,9
'FERMT3,1.22821414233,0.543508393531,406,0.621177538977,2.77550447681,0.494182158303,14
'FEZF1,0.637013855857,0.203300780027,406,0.438990963097,1.99599161646,-0.773898252481,9
'FGA,0.809582708626,0.379817337578,406,0.58435110956,1.72562992065,-0.547040206947,15
'FGD5,0.194233900962,0.0271948266187,406,0.102336385763,1.38727886784,-1.63363085137,9
'FGD6,0.435164865528,0.13894498363,406,0.15317146365,1.36290246141,-1.42841840884,16
'FGFR2,1.01524302226,0.449523695333,406,0.970967842094,2.29291226457,0.0363944467569,11
'FGFR3,0.660067472666,0.414270455518,406,0.0804877109219,1.05170200449,-1.74786324342,60
'FIGN,0.623710909439,0.230742791065,406,0.352131430638,1.68592612041,-0.930462965372,10
'FILIP1,0.703857833407,0.31129147435,406,0.398858922369,1.59148544201,-0.843660900437,15
'FILIP1L,0.865925045708,0.321146301249,406,0.776062463388,2.33484297302,-0.284454023307,9
'FKBP5,0.502037726586,0.160159891938,406,0.237159202998,1.57368911695,-1.18211719379,10
'FLAD1,0.886930803491,0.328832202759,406,0.812643671393,2.39224213316,-0.237016910405,12
'FLG,0.452862376256,0.278045423823,406,0.00145820193946,0.737592904816,-3.18287571112,68
'FLG2,1.07033470882,0.619717785851,406,0.807394279565,1.84860982704,0.24378894901,30
'FLNA,0.950238384899,0.389761143801,406,0.910619459246,2.31668292875,-0.112257221998,12
'FLNB,0.743875715135,0.392903814627,406,0.363603477032,1.408362706,-0.908520141846,28
'FLNC,0.394338787528,0.146291675219,406,0.0658755447516,1.06296601714,-1.83926958176,20
'FLRT2,0.903614611625,0.371108366515,406,0.823363015986,2.20021815733,-0.223221632994,14
'FLT3,1.44847469569,0.594928988443,406,0.414441181463,3.52660398942,0.816103081829,9
'FLT4,0.400096410231,0.127541179483,406,0.116314118412,1.25510159251,-1.57043425509,12
'FMN1,0.632451552878,0.234518771867,406,0.365391046572,1.70559893161,-0.905140333938,11
'FMN2,0.683982363773,0.349747933742,406,0.267036856051,1.33762584084,-1.10991221562,26
'FMNL1,0.352299824078,0.0872854314387,406,0.142791157559,1.42194595363,-1.46547577282,9
'FMNL3,0.562904647815,0.179697991126,406,0.323945520959,1.76330097262,-0.98638235394,10
'FMO3,1.15936137779,0.512318562864,406,0.722683292441,2.6235996541,0.354874927603,13
'FMO4,0.991565719941,0.367689598926,406,0.986648748262,2.67400160307,-0.0167340935284,9
'FN1,0.670883270335,0.342867218733,406,0.243819452003,1.31270747923,-1.16549309902,24
'FNBP1,0.604363233591,0.192916275531,406,0.387404956636,1.89333386782,-0.864333055194,10
'FNBP4,0.577934469462,0.255826557264,406,0.187290251011,1.3056042913,-1.31863773796,17
'FNDC1,1.09810916229,0.561348906975,406,0.784568088159,2.14811807297,0.273370940866,16
'FNDC3A,0.891087664628,0.365992811943,406,0.799502775565,2.16954322637,-0.253990657705,13
'FNDC3B,0.737428037492,0.326312521083,406,0.464041283819,1.66650090127,-0.732208554447,13
'FNIP1,0.443088739664,0.141402776503,406,0.162469545267,1.38842840341,-1.39681388667,11
'FNIP2,0.98195202465,0.403114551641,406,0.968018251058,2.3919498187,-0.0400939174726,10
'FOLH1,1.39060299803,0.515627331034,406,0.514779138505,3.75033785401,0.651414212576,9
'FOLH1B,1.27501711399,0.564206529251,406,0.559170738578,2.88133610066,0.584073684797,11
'FOXA1,0.770953239708,0.341190666876,406,0.531689925614,1.74204324889,-0.625428402763,15
'FOXE1,0.175724955716,0.0245896425069,406,0.0831005620346,1.25578320436,-1.73297247026,9
'FOXM1,0.295033166904,0.0731243588576,406,0.0863234334838,1.190363525,-1.71511888005,10
'FOXP1,0.329104600925,0.0813587768733,406,0.119072478333,1.33126188117,-1.55867856172,10
'FOXP2,0.736242381884,0.302147568671,406,0.500426272762,1.7940003531,-0.673819190376,13
'FOXQ1,0.639110876696,0.262204050632,406,0.32471183772,1.55780473919,-0.98482133748,14
'FPGT,0.215286006929,0.0301505240103,406,0.125706223323,1.53722252932,-1.53125564414,10
'FRAS1,0.667565860981,0.371238621927,406,0.177079051329,1.2004251509,-1.34980340823,33
'FREM1,0.981044251767,0.51803320727,406,0.953160270614,1.85788827901,-0.0587386545274,19
'FREM2,0.588465176284,0.334324606996,406,0.0660542174515,1.03579352657,-1.83805556852,39
'FRMD4A,0.798193061139,0.295741030793,406,0.656349061256,2.15429073586,-0.444959446353,10
'FRMPD1,1.18944778066,0.557943333595,406,0.653293187036,2.53571633127,0.449191959767,13
'FRMPD2,0.97810478384,0.401515950381,406,0.961131869127,2.38269231213,-0.0487332607301,9
'FRMPD4,0.1803701991,0.0252334491291,406,0.0878675327297,1.28929693903,-1.70675536016,9
'FRS2,0.404500662316,0.100302372997,406,0.203319896846,1.63127532205,-1.27214980859,9
'FRY,0.661847437716,0.359480406748,406,0.185079151756,1.21854215859,-1.32527743077,34
'FRYL,0.580010357054,0.272173346313,406,0.158229626302,1.23602115655,-1.41105083163,22
'FSD2,0.482850695494,0.153982603354,406,0.211823372853,1.51409827514,-1.24856731615,9
'FSIP2,0.331578440972,0.105873360043,406,0.0580674504401,1.03845067799,-1.8951883695,16
'FSTL5,1.37676737197,0.609306390194,406,0.442033154822,3.11089531807,0.768764452904,11
'FTSJ3,0.674163645081,0.215218175243,406,0.498535567073,2.11179478609,-0.676795731045,9
'FURIN,0.689490429742,0.220053876964,406,0.523432565356,2.16036663051,-0.638063161821,9
'FUS,0.86129399805,0.353749658426,406,0.742239682233,2.09704047313,-0.328888876598,11
'FZD6,1.12402348869,0.461635440261,406,0.796792223097,2.73685400415,0.25750076724,10
'GABRA1,0.937771016708,0.385179769449,406,0.887456689299,2.283127385,-0.141523129415,12
'GABRA4,0.945739600161,0.443869476495,406,0.885066629404,2.01505946833,-0.14454942666,16
'GABRA5,1.15177776293,0.426921992226,406,0.780198895788,3.10734054309,0.279059848503,9
'GABRB3,0.929659104785,0.344390960878,406,0.885534913005,2.50954917315,-0.143956381878,9
'GABRG1,0.819499136088,0.336466180172,406,0.661183933002,1.99597722929,-0.438279157316,11
'GABRG2,1.11875366865,0.414306442998,406,0.824775541912,3.02097587972,0.22140700071,9
'GAD1,0.817498102632,0.26088307699,406,0.729505317175,2.56169604989,-0.345783645099,9
'GAK,1.02312262601,0.420267034295,406,0.959838212998,2.49074950553,0.0503566096191,12
'GALNT15,0.679347175134,0.300042311417,406,0.35379023362,1.53815834235,-0.927262549794,11
'GALNT2,0.171271386074,0.0239780005793,406,0.0785795790872,1.22336671027,-1.75898780992,10
'GALNT8,0.641380506193,0.158884001882,406,0.532757668626,2.58911500751,-0.62380193514,9
'GALNTL5,0.188734939577,0.0264276227256,406,0.0964429472329,1.34786536749,-1.66234835677,9
'GALNTL6,0.622788514374,0.198734558145,406,0.416469606702,1.95167633278,-0.812561336099,10
'GANAB,0.318182613738,0.078926912177,406,0.107412420348,1.28270792424,-1.60993329073,11
'GAPVD1,0.629830806459,0.233645315523,406,0.360857842707,1.69781638411,-0.913731700093,12
'GARNL3,0.537956058861,0.19949758074,406,0.220588046068,1.45062772287,-1.22496596045,12
'GAS7,1.422825616,0.629950284265,406,0.396263497194,3.213638892,0.848313327604,9
'GATA3,0.814627178716,0.302171535135,406,0.685338095039,2.19616132938,-0.405189673442,13
'GATAD2A,0.594193740863,0.189645959662,406,0.371664262852,1.86171222582,-0.893360286494,9
'GBF1,0.508414235278,0.188577902699,406,0.18128262113,1.37070691175,-1.33681625742,15
'GBP1,0.605847156847,0.224655700603,406,0.322147616562,1.63383691789,-0.990054223031,11
'GBP4,1.72608459044,0.708307659588,406,0.22971297334,4.20631906635,1.20109855541,9
'GCC2,0.729561128762,0.342446315588,406,0.413867823911,1.55428578546,-0.817106053355,18
'GCFC2,0.714097943351,0.334564983967,406,0.384037848797,1.5241758616,-0.870480541006,15
'GCN1L1,0.960997008088,0.507125850663,406,0.902909798951,1.82107705286,-0.121986387504,21
'GCNT2,0.801993096142,0.35508345874,406,0.59555004993,1.8113852122,-0.530810576799,15
'GDA,0.687154422104,0.219400616124,406,0.519494629928,2.15214163095,-0.644124614723,11
'GDPD1,0.874271467552,0.324320520839,406,0.790574666843,2.35677531905,-0.265564450835,10
'GDPD3,0.627966658553,0.200396700082,406,0.424645569936,1.96780747434,-0.798387646411,9
'GDPD4,0.597231300324,0.190591032906,406,0.376420865735,1.87146908565,-0.884510187026,9
'GEMIN5,0.63639132597,0.203194190378,406,0.437817419193,1.99313729894,-0.775884103874,10
'GFM1,0.748481981045,0.238863278318,406,0.619086498918,2.34538050342,-0.497145431613,9
'GFM2,1.0778917437e-07,0.0,406,0.991162362245,inf,-0.0110765628324,9
'GGNBP2,0.548279657239,0.17498136237,406,0.302389802128,1.71795772116,-1.03132209121,11
'GIGYF1,0.805288900488,0.330759974586,406,0.63336218615,1.96060667274,-0.476999909404,12
'GIGYF2,1.49405777911,0.700860914544,406,0.298525309475,3.18495239354,1.03960100572,10
'GIMAP8,1.44714640376,0.6408559997,406,0.37383125103,3.26786784379,0.889319766962,9
'GINM1,0.810164155435,0.25858616751,406,0.717874535881,2.5382871987,-0.361300880081,9
'GK2,0.377094803333,0.0935057381098,406,0.170453606142,1.52076753337,-1.37074774313,9
'GLDC,3.81765250563e-08,0.0,406,0.99232091405,inf,-0.00962445556605,11
'GLG1,0.549411916931,0.175182463937,406,0.304439474659,1.72308031113,-1.02695962824,10
'GLI1,0.63739713962,0.235706828402,406,0.374915075611,1.72364592214,-0.887304328845,10
'GLI2,0.809630726664,0.379740962263,406,0.584585885787,1.72618173624,-0.546698498719,17
'GLI3,1.50042154616,0.791260995368,406,0.213934085862,2.84516086267,1.24282023045,17
'GLIS3,0.86361363491,0.320347704565,406,0.771977665419,2.32818434399,-0.289788997738,9
'GLS2,0.603437647773,0.223620909853,406,0.318622713444,1.62836737848,-0.997292169594,10
'GLTSCR1L,1.91740732326,0.848464011666,406,0.117600584375,4.33306633251,1.56492462319,9
