gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'TOPAZ1,1.02043123852,0.139018048213,92,0.98413406973,7.49024983395,0.0198863053551,3
'TP53,3.03907799675,1.40908141459,92,0.00459042545416,6.55462131197,2.83445268833,17
'TPM2,4.43937453799,1.03521996572,92,0.0447963188147,19.0375446196,2.00656201955,2
'TPTE,3.97196701488e-08,0.0,92,0.997572142448,inf,-0.00304287288891,2
'TRAF3IP3,3.14366998495,0.420437188222,92,0.264486159667,23.505677545,1.11585043808,2
'TRAM1L1,1.55042641882,0.210289419487,92,0.66703223823,11.4310177185,0.43022464221,2
'TRAPPC12,2.13030545994,0.285503510441,92,0.460803149074,15.8954310076,0.737524994682,2
'TRGC2,1.7386565158,0.235336199912,92,0.587763142518,12.8451401912,0.542080367771,2
'TRIM13,3.81195106634,0.899118932239,92,0.0694202176208,16.1613446355,1.81567515361,2
'TRIM38,5.91435527366,1.3812094809,92,0.0166121787957,25.3253389778,2.3951806396,2
'TRIM39,3.31646511483,0.788029641803,92,0.102032980638,13.9575217409,1.63507664873,2
'TRIM42,3.93041676273e-08,0.0,92,0.997315131372,inf,-0.0033649901582,2
'TRIM67,2.24390444769,0.303283620119,92,0.428639256002,16.6019753009,0.791522321141,2
'TRIM73,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'TRIOBP,4.58158271695,1.34961149548,92,0.0146567950747,15.5532909008,2.44075005394,4
'TRPA1,0.736973769556,0.100657926859,92,0.76381720553,5.3958029334,-0.300471928536,3
'TRPC3,3.51045687663,0.469891954665,92,0.220998205079,26.2258320457,1.22387812963,2
'TRPC7,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'TRPM6,1.10500074768,0.14951368603,92,0.922061840664,8.16665473773,0.0978368563027,3
'TRPM7,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'TRPM8,1.78207854766,0.241171900822,92,0.571252996483,13.1682171065,0.566207111027,2
'TRPS1,3.54688864893,0.833157920324,92,0.0867129915358,15.0996813221,1.71299754341,2
'TRPV4,0.690004344859,0.0939943141601,92,0.715244382145,5.0652637894,-0.364821865434,4
'TSC22D1,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'TSC22D2,1.57054228742,0.212660004021,92,0.658128068667,11.5988104483,0.442499117632,2
'TSEN34,11.8085591417,2.52798793384,92,0.00169394183914,55.1593095586,3.13922697682,2
'TSHZ2,1.78207854766,0.241171900822,92,0.571252996483,13.1682171065,0.566207111027,2
'TSHZ3,3.58959380921,0.843215939697,92,0.0837682292764,15.2810011155,1.72922837817,3
'TSPYL4,1.65608843192,0.224242480079,92,0.620962043061,12.2306393211,0.494487342872,2
'TSSC1,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'TTBK1,3.75581455296,0.882171785153,92,0.0733979271455,15.9902449768,1.79034835552,2
'TTC21A,3.44494976907,0.803986706325,92,0.0956954383962,14.7610387312,1.66609025908,3
'TTC27,2.44553445621,0.327398466074,92,0.383406108443,18.2671557635,0.871637605883,2
'TTC28,21.8331324167,4.33538317746,92,0.000185267154424,109.952373668,3.73830222243,2
'TTC29,7.47319191988,1.74341328561,92,0.00675938966764,32.0340552252,2.70847160125,2
'TTC31,1.6966843526,0.229696486171,92,0.604334225709,12.5327898583,0.518177795266,2
'TTC4,4.25482340734,0.995436222731,92,0.0507257978136,18.1865214609,1.95379219402,2
'TTC40,1.68107629733,0.227291629116,92,0.610897258543,12.4334430108,0.508793096945,2
'TTLL5,1.1704090314,0.158564388571,92,0.877385374376,8.63912328061,0.154284555573,3
'TTN,2.11076816559,0.952119660964,92,0.0658899423172,4.67939318086,1.8391716553,13
'TUBA8,1.07898707159e-07,0.0,92,0.996526153424,inf,-0.00435383477936,2
'TUBB3,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'TUBBP5,1.07470117355,0.146422561494,92,0.94352688099,7.88800988487,0.0708377577024,2
'TULP4,1.86642781426,0.251367170674,92,0.541828655354,13.8584238208,0.610050047175,2
'TWISTNB,7.54393375682,1.74261670056,92,0.00687551415583,32.6583215397,2.70281432608,2
'TXNRD2,5.86492144383,1.36478557672,92,0.0174051909197,25.2034488999,2.37803463681,2
'TYRP1,1.38346017268,0.187014950006,92,0.750555764144,10.2342729784,0.317906628878,2
'UBA6,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'UBE2O,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'UBE3B,1.78207854766,0.241171900822,92,0.571252996483,13.1682171065,0.566207111027,2
'UBE4B,2.30458384093,0.311457011904,92,0.413575820135,17.0524549999,0.817617170132,2
'UBR2,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'UBR4,1.65159975388,0.221463868609,92,0.624530797922,12.3170509219,0.489439187815,3
'UBR5,1.6379209277,0.390750880725,92,0.499786857848,6.86571700217,0.674825152936,3
'UCMA,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'UGT1A5,1.08070706761e-07,0.0,92,0.996912247717,inf,-0.00386993324798,2
'UGT2A3,4.04593090683,0.93811223816,92,0.0608897831194,17.4494652526,1.87429495052,3
'UGT2B10,1.94481780794,0.263081998768,92,0.514592285543,14.3769483423,0.651703777035,2
'UMODL1,3.94423890962e-08,0.0,92,0.997419405977,inf,-0.00323430061032,2
'UNC13B,1.70263890411,0.230777728337,92,0.601723983963,12.5617808039,0.521922942054,2
'UNC13C,2.50010481155,0.761527887285,92,0.130839699775,8.20787284762,1.51079888154,5
'UNC5C,3.92456248397,0.918242180214,92,0.0650558239351,16.7735604206,1.84487431401,3
'UNC80,1.96908546959,0.469806165785,92,0.354065585965,8.25297296825,0.926732216873,3
'UPF2,2.44553445621,0.327398466074,92,0.383406108443,18.2671557635,0.871637605883,2
'UPK3A,3.14366998495,0.420437188222,92,0.264486159667,23.505677545,1.11585043808,2
'USH2A,0.922307765671,0.12566399964,92,0.936615019123,6.76925465568,-0.0795250356224,3
'USP21,2.30458384093,0.311457011904,92,0.413575820135,17.0524549999,0.817617170132,2
'USP27X,1.02475364166,0.13960377677,92,0.980819030014,7.52214625125,0.0240420967956,2
'USP34,1.58771169457,0.21374519168,92,0.651376888685,11.7936146552,0.451850219297,3
'USP38,3.94423893686e-08,0.0,92,0.997419405969,inf,-0.00323430062049,2
'USP51,3.97196701488e-08,0.0,92,0.997572142448,inf,-0.00304287288891,2
'USP9X,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'UTP14C,7.47319191988,1.74341328561,92,0.00675938966764,32.0340552252,2.70847160125,2
'UTP18,1.2807403127,0.174484856556,92,0.807778173131,9.40079145517,0.243293327353,2
'UTRN,0.894874293298,0.121834573149,92,0.913063635248,6.57284693585,-0.109175067612,3
'UVSSA,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'VARS,2.30458384093,0.311457011904,92,0.413575820135,17.0524549999,0.817617170132,2
'VAT1L,1.08070706097e-07,0.0,92,0.996912247725,inf,-0.00386993323814,2
'VAV1,2.987245199,0.704810958644,92,0.137491278614,12.6610316844,1.48519838915,3
'VAV3,3.89566843032e-08,0.0,92,0.997066152847,inf,-0.00367704040013,3
'VCAN,1.4404480656,0.344694484001,92,0.61694134513,6.01950633388,0.500189934456,4
'VCX3A,2.05696509994,0.278851074659,92,0.479322844932,15.1733516809,0.707392099988,2
'VILL,2.36777225243,0.319976178782,92,0.39862493874,17.5211337941,0.844079577965,2
'VIP,1.08070706097e-07,0.0,92,0.996912247725,inf,-0.00386993323814,2
'VN1R2,1.08908390805e-07,0.0,92,0.996968529901,inf,-0.00379939347279,2
'VNN3,3.91422794508,0.915427453898,92,0.0656556568787,16.7366407254,1.84076736712,3
'VPS13A,45.5514516031,9.87068817939,92,9.86322041374e-07,210.211760866,4.8943479394,3
'VPS13B,1.19619101118,0.161101164526,92,0.86097727848,8.88182862894,0.175130264037,3
'VPS35,1.26173456515,0.301889079071,92,0.750024209423,5.27337430617,0.318607442019,4
'VPS39,25.4325814494,4.84310479745,92,0.000131144756341,133.554037385,3.82429886506,2
'VSIG1,7.47319191988,1.74341328561,92,0.00675938966764,32.0340552252,2.70847160125,2
'VSTM2A,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'VWA3A,1.38346017268,0.187014950006,92,0.750555764144,10.2342729784,0.317906628878,2
'VWA3B,1.07898706714e-07,0.0,92,0.996526153433,inf,-0.00435383476845,2
'VWA5A,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'VWA5B2,1.40796663067,0.190538956454,92,0.737406417028,10.4040143285,0.335289893165,3
'VWF,0.774986819335,0.105823249466,92,0.801871212497,5.67554458187,-0.250926141977,3
'WASH4P,1.08149165369e-07,0.0,92,0.996805791969,inf,-0.00400335677673,2
'WASH6P,1.07898707159e-07,0.0,92,0.996526153424,inf,-0.00435383477936,2
'WBSCR22,31.4926908552,6.04449091485,92,4.19794797097e-05,164.081573001,4.09630609358,2
'WDFY3,1.08070706097e-07,0.0,92,0.996912247725,inf,-0.00386993323814,2
'WDFY4,3.39914530937,1.01415678932,92,0.0473959800572,11.3929019219,1.98274446546,5
'WDR44,7.38051174331,2.14319629641,92,0.00153369136324,25.4162223425,3.16823189053,3
'WDR45,6.26653056877,1.45838951201,92,0.0136157518803,26.9265549746,2.46724406052,2
'WDR62,2.24390444769,0.303283620119,92,0.428639256002,16.6019753009,0.791522321141,2
'WDR72,0.939801943642,0.128062211303,92,0.951317559947,6.89686429967,-0.0610522967098,2
'WDR87,4.92735878693,1.14801022047,92,0.031899166599,21.1486484895,2.14567187492,2
'WIPF1,5.86492144383,1.36478557672,92,0.0174051909197,25.2034488999,2.37803463681,2
'WNT3,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'WT1,2.3339828875,0.312516878872,92,0.408690423503,17.4309820922,0.826200396263,2
'WTAP,1.78207854766,0.241171900822,92,0.571252996483,13.1682171065,0.566207111027,2
'WWOX,1.08189907517e-07,0.0,92,0.996554104573,inf,-0.00431880288044,2
'XDH,0.907498887009,0.123755286041,92,0.923930853179,6.65469941743,-0.0954834273402,3
'XIRP1,4.05884304625,0.95699637804,92,0.0573888423568,17.2144923974,1.90033750609,2
'XIRP2,1.81734293099,0.427641079979,92,0.418381728097,7.72314794684,0.809231971395,5
'XPC,2.44553445621,0.327398466074,92,0.383406108443,18.2671557635,0.871637605883,2
'XPNPEP1,1.07898707159e-07,0.0,92,0.996526153424,inf,-0.00435383477936,2
'XPO7,3.14366998495,0.420437188222,92,0.264486159667,23.505677545,1.11585043808,2
'XPOT,3.53807081897,0.835129981327,92,0.0862761618917,14.9892177265,1.71537682301,2
'YTHDF3,1.08149165369e-07,0.0,92,0.996805791969,inf,-0.00400335677673,2
'ZAP70,1.07898707159e-07,0.0,92,0.996526153424,inf,-0.00435383477936,2
'ZBBX,1.57054228742,0.212660004021,92,0.658128068667,11.5988104483,0.442499117632,2
'ZBTB10,3.97196701508e-08,0.0,92,0.997572142449,inf,-0.00304287288795,2
'ZBTB18,3.96342339477e-08,0.0,92,0.997516459134,inf,-0.0031126619036,2
'ZBTB22,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'ZBTB33,1.10500074768,0.14951368603,92,0.922061840664,8.16665473773,0.0978368563027,3
'ZBTB9,3.43716462269,0.807128845852,92,0.094896295008,14.6371929391,1.6701166072,2
'ZC3H13,13.1142023244,2.71306548493,92,0.00136709723438,63.3903986323,3.20150917072,2
'ZC3H4,2.30458384093,0.311457011904,92,0.413575820135,17.0524549999,0.817617170132,2
'ZCCHC14,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'ZCCHC16,1.81615549316,0.244654944534,92,0.55960617877,13.4819297506,0.58342656533,2
'ZCCHC6,1.25346686035,0.299319179533,92,0.757191441844,5.24917638908,0.30917101413,5
'ZDBF2,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'ZDHHC15,3.9315980722e-08,0.0,92,0.997335694816,inf,-0.00333921755862,2
'ZDHHC17,3.54688864893,0.833157920324,92,0.0867129915358,15.0996813221,1.71299754341,2
'ZEB1,1.04449010392,0.142262921037,92,0.965865543988,7.66861504914,0.0427942545655,2
'ZEB2,1.70263890411,0.230777728337,92,0.601723983963,12.5617808039,0.521922942054,2
'ZFAT,2.07054693777,0.488585696123,92,0.323233266374,8.77464210579,0.987835401993,3
'ZFHX3,1.2079634617,0.16340298406,92,0.853142698832,8.92992091431,0.185110075808,3
'ZFP2,1.87756094878,0.44830384549,92,0.388641630715,7.86349515368,0.862083390442,3
'ZFP28,1.30218849614,0.176365877755,92,0.795744128582,9.61464258885,0.258858876663,2
'ZFP62,3.92108891755e-08,0.0,92,0.997236560972,inf,-0.00346346412616,2
'ZFP64,3.94651305066e-08,0.0,92,0.997613588603,inf,-0.00299092760101,2
'ZFPM2,3.28167533658,0.973554533763,92,0.0552715973688,11.0619309358,1.91673507096,4
'ZFYVE19,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'ZHX3,3.94423890962e-08,0.0,92,0.997419405977,inf,-0.00323430061032,2
'ZMYM2,1.28196787498,0.173711428954,92,0.807559689421,9.46075708653,0.24357539106,2
'ZNF131,1.35318304726,0.184218018236,92,0.766250671322,9.93987654917,0.297282722292,2
'ZNF135,1.00467809414,0.136891946111,92,0.996338287972,7.37353877658,0.00458929156168,2
'ZNF205,1.07992420714e-07,0.0,92,0.996755993174,inf,-0.00406577081834,2
'ZNF211,1.61625059702,0.218885568162,92,0.637884023231,11.9343911721,0.470659342041,2
'ZNF230,2.55714393912,0.606492417717,92,0.200953273645,10.7816436519,1.2788403726,2
'ZNF271,3.93041676273e-08,0.0,92,0.997315131372,inf,-0.0033649901582,2
'ZNF330,1.61625059702,0.218885568162,92,0.637884023231,11.9343911721,0.470659342041,2
'ZNF394,3.91151534233e-08,0.0,92,0.99717628843,inf,-0.00353900501813,2
'ZNF419,2.91107948814,0.686946329189,92,0.146974527677,12.3363113335,1.45030126066,3
'ZNF425,1.69682946138,0.23052956209,92,0.603635671472,12.4896355803,0.519179359149,2
'ZNF474,3.11370288751,0.419721290493,92,0.266625614796,23.0990085356,1.1108669698,2
'ZNF518A,1.00670643214,0.136353830184,92,0.994771572142,7.43255865379,0.00655290944744,3
'ZNF546,3.90513181326e-08,0.0,92,0.997142987156,inf,-0.00358074223999,2
'ZNF563,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'ZNF585B,1.07484450127e-07,0.0,92,0.996417094352,inf,-0.00449052139317,2
'ZNF592,2.02732574738,0.272837338403,92,0.489793240511,15.0641026996,0.690637714231,2
'ZNF638,1.08149163772e-07,0.0,92,0.996805791988,inf,-0.0040033567522,2
'ZNF648,3.90195988169e-08,0.0,92,0.997362140117,inf,-0.00330607310666,3
'ZNF664,1.80230379506,0.424940594793,92,0.424252212505,7.64412487181,0.799065880351,4
'ZNF667,4.31130450128,1.00573337711,92,0.0491069029602,18.4813857487,1.96766232915,2
'ZNF676,3.68834940511,0.863903468226,92,0.0779985516972,15.7470386849,1.76241887617,2
'ZNF711,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'ZNF77,3.94651312772e-08,0.0,92,0.997613588581,inf,-0.00299092762876,2
'ZNF776,3.94423890962e-08,0.0,92,0.997419405977,inf,-0.00323430061032,2
'ZNF785,1.07898707159e-07,0.0,92,0.996526153424,inf,-0.00435383477936,2
'ZNF793,2.35028133061,0.554801278559,92,0.245995587648,9.95639798699,1.16013072193,3
'ZNF804B,0.916095004764,0.124007008617,92,0.931553636048,6.76760182438,-0.0858902829494,4
'ZNF814,1.50824099612,0.204536644421,92,0.686852185343,11.1216789969,0.403130552842,2
'ZNF831,2.5210681214,0.594403190461,92,0.209725028845,10.6927159456,1.25432189487,3
'ZNF839,2.30458384093,0.311457011904,92,0.413575820135,17.0524549999,0.817617170132,2
'ZNRF3,8.08973720185,2.73900930347,92,0.00015465956058,23.8932550948,3.78346583829,4
'ZP4,3.97196701635e-08,0.0,92,0.997572142451,inf,-0.00304287288464,2
'ZPLD1,1.59879764504,0.217077997453,92,0.645080750494,11.7752786546,0.4606067743,2
'ZRANB3,2.09828694032,0.499268341707,92,0.311668162873,8.81852045505,1.01172791849,2
'ZRSR1,3.94539617333e-08,0.0,92,0.997470083636,inf,-0.00317078525788,2
'ZSWIM6,6.74066810466,1.55583247338,92,0.010746085078,29.2040481702,2.55084907194,2
'ZW10,1.42007581561,0.193333632743,92,0.730308201258,10.4307527535,0.344715583825,2
'ZXDA,1.61625059702,0.218885568162,92,0.637884023231,11.9343911721,0.470659342041,2
'ZXDB,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'ZYX,0.983383207634,0.134000768119,92,0.986853549638,7.21669395354,-0.0164773776756,2
'ZZEF1,0.774986819335,0.105823249466,92,0.801871212497,5.67554458187,-0.250926141977,3
