gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'DMKN,1.08022198527,0.2656976856,403,0.914127521272,4.3917564988,0.107833811867,9
'DMP1,1.07503924074e-07,0.0,403,0.993490056726,inf,-0.0081590944637,9
'DMPK,2.12024775364,0.774979030016,403,0.143321204592,5.80073829443,1.46353441192,10
'DMRT2,2.36658112584,1.03137876931,403,0.0420651739443,5.43030978709,2.03287479652,9
'DMTF1,0.366816003318,0.0510638830878,403,0.318821048057,2.63501269692,-0.996883527781,9
'DMXL1,1.24127047354,0.600505606604,403,0.559624065536,2.56575854004,0.583399988549,31
'DMXL2,0.997413605597,0.482850389832,403,0.994417497656,2.06033570973,-0.00699668619403,33
'DNA2,1.74596046544,0.551030084515,403,0.343572495361,5.53214431034,0.947130086492,11
'DNAAF1,1.08801991618e-07,0.0,403,0.994483625036,inf,-0.00691380580947,11
'DNAAF3,1.24431530785,0.455779526659,403,0.669691195801,3.39708234968,0.426571862314,11
'DNAH1,1.28043140851,0.746244790462,403,0.369513139465,2.19700641512,0.897385701842,52
'DNAH10,1.24826265387,0.694330729073,403,0.45870722165,2.24411737491,0.740977271071,48
'DNAH11,1.03330153073,0.623563945165,403,0.898840814619,1.71227355541,0.127125821553,73
'DNAH12,1.01432218218,0.468823082108,403,0.971190583308,2.19453676349,0.0361150985152,29
'DNAH14,1.28494690902,0.645269919265,403,0.475594389808,2.55875643617,0.713406277346,32
'DNAH17,1.45763462291,0.859379585354,403,0.162171523923,2.47236347024,1.39780536145,50
'DNAH2,1.33037167865,0.764866753831,403,0.312113739302,2.31398318007,1.0107967075,51
'DNAH3,1.14225805734,0.646457257112,403,0.646990136594,2.01831359336,0.457947532315,48
'DNAH5,0.936359580933,0.565325574998,403,0.798407205289,1.5509103136,-0.255409019389,79
'DNAH6,1.03031947951,0.533208937481,403,0.929182342062,1.99088603966,0.0888736284319,37
'DNAH7,2.36643896506,1.42605346569,403,0.00085791035518,3.92694489379,3.33340152304,48
'DNAH8,1.17429990284,0.684370215005,403,0.559727044159,2.01496241594,0.583246987325,58
'DNAH9,0.886226351476,0.445419444857,403,0.730766216914,1.76327539159,-0.344106470575,45
'DNAI1,1.29772868339,0.474499391379,403,0.611667357613,3.54921368979,0.507694854363,12
'DNAI2,0.720123705697,0.22787697515,403,0.575969288432,2.27569350157,-0.559281984535,15
'DNAJA4,1.98599563354,0.484562019418,403,0.340431835102,8.13967768495,0.953312351691,9
'DNAJB8,0.76172750365,0.278983617252,403,0.595362961807,2.07979520637,-0.531080550001,17
'DNAJC1,1.12598138006,0.355719612386,403,0.840051410341,3.56413878825,0.201827719616,11
'DNAJC10,2.08185302935,1.00613093705,403,0.0481050803768,4.30770178734,1.97643898012,18
'DNAJC11,1.55640925027,0.570085270505,403,0.387974935569,4.24920600417,0.863295649469,13
'DNAJC13,1.01586542768,0.469199831383,403,0.968141762127,2.19945212708,0.039938995313,26
'DNAJC16,0.773371415504,0.242757156993,403,0.663769745879,2.46379284437,-0.434714398432,9
'DNAJC21,1.24036296977,0.391790118456,403,0.714110177607,3.92684813703,0.366341618704,9
'DNAJC6,0.65531257095,0.160985602025,403,0.555131194448,2.66753399214,-0.590088684775,13
'DNASE1L2,1.268163925,0.459514329739,403,0.646465769783,3.49986852771,0.458677505656,9
'DNER,0.570616729785,0.180423341144,403,0.339571068679,1.80466368844,-0.955013107121,21
'DNHD1,0.867355833486,0.461830408031,403,0.658095001578,1.62896623695,-0.442544824232,47
'DNM1,1.29004360618,0.473166504316,403,0.618716091587,3.51718156433,0.497670801244,13
'DNM1L,1.22745165368,0.387640760583,403,0.727472159422,3.88668508406,0.348490084103,10
'DNM2,0.61316158656,0.150934098205,403,0.494042830651,2.49093568453,-0.683892847866,16
'DNM3,1.3121885283,0.657154857718,403,0.44126944004,2.62014152916,0.770051338142,25
'DNMBP,0.869032029567,0.318685975028,403,0.783884754697,2.36978319597,-0.274260087196,19
'DNMT1,1.21315540807,0.444708932645,403,0.705898597587,3.30945914528,0.377370081545,17
'DNMT3A,1.80999989124,0.662605523129,403,0.247179984214,4.94426848546,1.15722613119,14
'DNMT3B,1.66687827621,0.676442041115,403,0.266816142611,4.10749630985,1.11042450694,15
'DNTT,0.479679713572,0.117172052595,403,0.306989908679,1.96371594178,-1.02155849843,9
'DNTTIP2,1.60054553601,0.649156165458,403,0.307002038236,3.94627078835,1.0215328825,15
'DOC2A,0.808526250557,0.198869770716,403,0.766459037168,3.28714965319,-0.297009787008,11
'DOCK1,0.990899412384,0.402100493024,403,0.984149278234,2.44188122745,-0.0198672405564,22
'DOCK10,1.00760780608,0.463400842955,403,0.984742000285,2.19091852403,0.0191242324238,27
'DOCK11,0.711957628009,0.28824073555,403,0.461485495126,1.75854277888,-0.736402974279,24
'DOCK2,1.81780157029,1.00963338452,403,0.0463799688925,3.27287369812,1.99191879069,42
'DOCK3,1.34237122512,0.694549246142,403,0.381141751823,2.59443159146,0.875794516117,42
'DOCK4,2.65798108823,1.40844322594,403,0.00255350977755,5.01607969372,3.01692737962,25
'DOCK5,0.883646103126,0.408320399564,403,0.753486157838,1.91229837256,-0.314045926245,35
'DOCK6,0.799986152158,0.323588698826,403,0.628928079624,1.97775091024,-0.483236136662,20
'DOCK7,0.656650000604,0.207572661847,403,0.474112831022,2.07729293182,-0.715803273208,21
'DOCK8,0.765813330811,0.353399265036,403,0.498898160777,1.65951125446,-0.676224435171,33
'DOCK9,1.80682475673,0.90795056102,403,0.0920031204722,3.59558751508,1.68492459598,25
'DOK1,3.69803548409,1.70762882992,403,0.000909004072,8.00845371196,3.31727404862,12
'DOK3,1.29682970355,0.474554273478,403,0.612328708512,3.54388817885,0.506752186705,12
'DOK4,0.919043047521,0.289823485211,403,0.885993192744,2.91432601669,-0.143376055226,10
'DOK5,1.42552170402,0.522708876132,403,0.488549544217,3.88765567491,0.692617628774,15
'DOK7,1.02222008849,0.25111556618,403,0.975522121045,4.16116740676,0.0306832856013,11
'DOLK,0.592052391504,0.185283166483,403,0.376518030324,1.89183961468,-0.884330125754,9
'DOPEY1,1.61393082816,0.779638895738,403,0.197250688584,3.34099893211,1.28942409674,29
'DOPEY2,1.24415758247,0.57417563974,403,0.579778202962,2.69591390313,0.553708725241,22
'DOT1L,1.41437743801,0.652990890717,403,0.379305898331,3.06353973018,0.879175920456,20
'DPCR1,1.39024400354,0.563241766702,403,0.474782282148,3.43152533006,0.714719667884,16
'DPF3,1.71143151022,0.54007468641,403,0.361190721055,5.42331993683,0.913098534465,9
'DPP10,1.47236298488,0.681017291172,403,0.32540325701,3.18325655947,0.983414946601,23
'DPP3,1.07041704308,0.338294913841,403,0.907822106262,3.38696385682,0.115786050472,12
'DPP4,1.474025949,0.540099128835,403,0.448791561031,4.02287725034,0.757431214788,13
'DPP6,0.356830423354,0.1128560967,403,0.079338225604,1.12823280934,-1.75453881164,29
'DPP8,0.536632524388,0.13190141657,403,0.384639987338,2.18325529566,-0.869378777102,15
'DPPA4,0.882078455107,0.277522173325,403,0.831585925928,2.80360445308,-0.21266800276,10
'DPY19L2,2.4620636565,1.13326929159,403,0.0228464504032,5.34891176672,2.27599263542,17
'DPY19L2P2,1.51475777463,0.612993873685,403,0.368299334564,3.74308979959,0.899663534975,16
'DPY19L4,1.31123585013,0.41387633068,403,0.645118611832,4.15423479722,0.460554012417,10
'DPYD,1.68556195952,0.894827391177,403,0.10609220814,3.17504710672,1.61600973638,25
'DPYS,1.62118611034,0.593576376019,403,0.345937772119,4.42781166928,0.942497926688,12
'DPYSL2,1.12593008491,0.413041699703,403,0.816679850846,3.06922656238,0.231817388491,13
'DPYSL3,1.39400209189,0.341611453746,403,0.643384713337,5.68845631747,0.462971614879,10
'DPYSL4,0.642015372891,0.157934817188,403,0.535709551986,2.60983452773,-0.619313956532,10
'DPYSL5,1.59828394803,0.586415983768,403,0.35932505489,4.35614248119,0.916651945414,12
'DRC1,1.7891902396,0.780545115729,403,0.169267256984,4.10123854339,1.3745620624,13
'DRD1,0.898712763337,0.282922955303,403,0.856292667397,2.85478649168,-0.181095435385,10
'DRD5,1.0623276626,0.610828921217,403,0.83043942867,1.84755505759,0.214138018771,62
'DROSHA,1.48006405865,0.74278439459,403,0.265003748019,2.94915945149,1.11464227207,22
'DRP2,1.61444536553,0.589188999087,403,0.351669735971,4.42376528128,0.93135543377,9
'DSC1,1.45153021319,0.531938245278,403,0.466907284144,3.96087323764,0.727520300293,13
'DSC2,1.3443729794,0.492966177338,403,0.563174252899,3.66625296183,0.578133112576,11
'DSC3,1.79072001242,0.656594647741,403,0.25505913934,4.88380186147,1.13814691849,10
'DSCAM,1.33858743032,0.769418993196,403,0.301986936996,2.32879136656,1.03218184775,53
'DSCAML1,1.15988454282,0.632031669858,403,0.632073953322,2.12858345052,0.478809787258,44
'DSE,1.24561783556,0.393383148539,403,0.708793794727,3.94415418662,0.373476550639,10
'DSEL,1.92598810537,1.04708448945,403,0.0350367109291,3.5426273805,2.10793385932,37
'DSG1,1.10723258412,0.34980984918,403,0.862437510772,3.50465831139,0.17327215365,13
'DSG2,0.671640493582,0.165167307503,403,0.578117499852,2.73117579646,-0.556136565711,13
'DSG3,2.04771270583,0.891322414025,403,0.0912451520884,4.70438896144,1.68886579206,17
'DSG4,1.09570693682,0.345812813973,403,0.876557910223,3.47174437405,0.155334130102,12
'DSP,0.692456602545,0.301748757783,403,0.385855254654,1.58905756541,-0.867158347665,28
'DSPP,1.23691625227,0.501968439074,403,0.644017348285,3.04792432361,0.462089209007,20
'DST,1.14265083549,0.682252470068,403,0.612291215203,1.9137357344,0.506805616378,72
'DSTYK,1.43079187102,0.622138469401,403,0.399197370831,3.29053012932,0.84305556077,15
'DTHD1,1.33317605738,0.421091324978,403,0.62480629138,4.2208383183,0.489050010378,10
'DTL,1.07135909426,0.337467721736,403,0.906903631572,3.40124472631,0.116945008031,10
'DTNA,0.46086422449,0.113432075269,403,0.278798063012,1.87244950699,-1.08302334081,19
'DTX4,1.21751083507,0.383618483052,403,0.738382278707,3.86408032718,0.333996395386,14
'DUOX1,1.00983794486,0.44061283471,403,0.981542477636,2.31444160166,0.02313513734,18
'DUOX2,1.77088607429,0.889173985666,403,0.103992903508,3.52691097432,1.62579673338,22
'DUSP13,2.64490213137,1.07171136937,403,0.0348391317128,6.52741725472,2.11022323942,11
'DUSP16,1.00667566579,0.318268481288,403,0.99096436139,3.18409128037,0.0113247356704,14
'DUSP22,1.13951333061,0.551625826705,403,0.724215528063,2.35393371334,0.352830484904,28
'DUSP27,0.362126849509,0.0891067749061,403,0.155651627688,1.47167098432,-1.41984906335,20
'DUSP4,1.35325275213,0.49581808742,403,0.554845410818,3.69347762338,0.590515032167,11
'DVL1,1.5723298281,0.57580395721,403,0.377245005387,4.29351180617,0.88298383517,10
'DVL2,1.22322315475,0.49598960928,403,0.661760761575,3.01674643644,0.437483469818,15
'DYM,1.29250143286,0.473359150832,403,0.616622101592,3.52915952085,0.500643415757,13
'DYNC1H1,1.672606548,0.945954676822,403,0.076910879384,2.95744894862,1.76889811168,37
'DYNC1I1,1.93630737479,0.844722238062,403,0.118462952078,4.43848413212,1.56125773268,16
'DYNC1I2,1.19272269918,0.376770985385,403,0.764366121194,3.77573510788,0.299752275053,12
'DYNC2H1,1.08055832777,0.600052745915,403,0.796283280485,1.94583944106,0.258160190044,47
'DYNC2LI1,2.78987805579,1.1217582302,403,0.0273048654156,6.93858922238,2.20713161806,12
'DYRK1A,4.6744735467,1.88096606589,403,0.000899488095625,11.6167448924,3.32021294397,10
'DYRK1B,0.315966563903,0.0439931450842,403,0.252077535845,2.26932785355,-1.14531779815,12
'DYRK2,0.840509846273,0.340891498249,403,0.705913769517,2.0723802304,-0.377349663101,25
'DYRK3,1.03609590942,0.378822833978,403,0.944929756714,2.83376459189,0.0690752058864,14
'DYRK4,1.84661152385,0.748355436537,403,0.183207246844,4.5566237025,1.3309445807,13
'DYSF,1.55032534003,0.8755426073,403,0.132569956639,2.74516470119,1.50404431537,44
'DYTN,2.65522945506,1.07567844846,403,0.0341577917143,6.55422953685,2.11820403386,11
'DZANK1,0.678630088849,0.166777550335,403,0.588218155378,2.7613956229,-0.541419955913,14
'DZIP1,0.950780657908,0.348583918207,403,0.921465835161,2.59330339765,-0.0985874496995,17
'DZIP1L,1.06144030744,0.389013728774,403,0.90731359602,2.89618448635,0.116427683883,16
'DZIP3,1.21420439953,0.444642806211,403,0.7049285972,3.31567789524,0.378675838982,14
'E2F7,1.12485208976,0.455345988363,403,0.798736990257,2.77874903081,0.254982014884,19
'E2F8,0.36211475811,0.0503813240101,403,0.312773301019,2.6026925774,-1.00941989505,14
'E4F1,1.53044297621,0.706004069481,403,0.281012189511,3.3176235162,1.07804832777,17
'EBF1,0.944643280709,0.346412596722,403,0.911408288424,2.57597713314,-0.111262377629,21
'EBF2,1.07831323107e-07,0.0,403,0.994054829253,inf,-0.00745123549481,9
'EBF3,1.20060186298,0.48665571586,403,0.691508747059,2.96193959389,0.396808412,20
'EBF4,1.68185577591,0.41127426818,403,0.469368911828,6.87774332074,0.72350625626,11
'ECE1,1.95083010128,0.790614846831,403,0.147022502945,4.81364358296,1.45012916697,12
'ECE2,0.801369366717,0.34960610443,403,0.600835814358,1.83690402935,-0.523198946686,25
'ECEL1,3.90930178338e-08,0.0,403,0.995417520934,inf,-0.00574331737168,13
'ECM1,2.07508462919,0.76043979293,403,0.154077564922,5.66248144603,1.4252755499,11
'ECM2,1.47362221779,0.596902319696,403,0.400415457018,3.63805327793,0.840879476642,18
'ECSIT,1.2452421957,0.306287511179,403,0.759227226822,5.06265541154,0.306495734796,9
'ECT2,1.05995381325,0.387194646728,403,0.909776622627,2.90164674463,0.113320301518,14
'ECT2L,1.8073111569,0.568832108453,403,0.315649179421,5.74224550497,1.00343882482,9
'EDAR,1.07522322584e-07,0.0,403,0.993390987177,inf,-0.00828326392679,9
'EDC4,0.774306766151,0.283870180366,403,0.617350148551,2.11206040498,-0.499609384645,19
'EDEM1,0.295141995404,0.0410901387149,403,0.22511364065,2.11994410765,-1.21304232039,10
'EDEM2,4.02570747979,1.45784590389,403,0.00720230768494,11.1166212215,2.68734241978,11
'EDEM3,0.726023377945,0.178411281159,403,0.654788993304,2.95446533368,-0.447119204892,9
'EDIL3,0.539077971649,0.169793859695,403,0.294509513804,1.71151689489,-1.0482802337,17
'EDNRA,1.22618066971,0.449518189174,403,0.690440252192,3.34473458691,0.398257680112,13
'EDNRB,0.424921835304,0.134431197451,403,0.144962248623,1.34312993964,-1.45755859772,28
'EDRF1,0.920875841656,0.226507225869,403,0.908294297664,3.74386429612,-0.115190286516,11
'EEA1,1.25737068928,0.509872342713,403,0.618973886763,3.10073898466,0.497305141268,16
'EEF1A2,0.801491355787,0.253294247443,403,0.706542499198,2.53613494932,-0.376503654407,15
'EEF1D,0.323252361595,0.0449959912237,403,0.261646115124,2.32225330379,-1.12250892455,9
'EEF2,0.725675288773,0.26564101491,403,0.531729718316,1.98239200718,-0.625367757819,17
'EEF2K,1.0679880428,0.391025360173,403,0.897904455749,2.91694241791,0.128308983901,13
'EFCAB1,0.819670063416,0.257437011539,403,0.736470551714,2.60979961213,-0.336530903209,12
'EFCAB12,1.19564484995,0.437510354199,403,0.727572061927,3.26750348533,0.348357039345,11
'EFCAB13,0.985860534556,0.311846178799,403,0.98065405184,3.11666795898,-0.0242489265566,14
'EFCAB5,1.04972467591,0.425530918381,403,0.916108941364,2.58952251789,0.105336323425,21
'EFCAB6,0.993813730302,0.432567344161,403,0.988333965079,2.28326466126,-0.0146217274848,20
'EFCAB7,0.716402391406,0.175988663467,403,0.641474163112,2.91628094845,-0.465638663547,10
'EFEMP1,1.03998715179,0.45075374602,403,0.926763550956,2.39947706577,0.0919175457846,18
'EFHB,0.597347586504,0.146928882192,403,0.471504332201,2.42855001535,-0.720033561025,15
'EFHC1,0.797720640069,0.252331985475,403,0.70036249967,2.5219086609,-0.384831175792,14
'EFHC2,2.33233343338,0.945072475386,403,0.0661518113693,5.75593870961,1.83739359715,12
'EFNB3,1.62576679167,0.594645646805,403,0.343618992612,4.44486170056,0.947038830467,9
'EFR3A,3.053254123,1.33051541236,403,0.00844401002772,7.00657854318,2.63378032376,11
'EFR3B,0.687240836952,0.169170674386,403,0.599984010696,2.79185485125,-0.524423506295,12
'EFTUD1,1.93613964828,0.782117570879,403,0.153121968484,4.79293251708,1.42859049217,14
'EFTUD2,1.25184984846,0.507061928623,403,0.626157861577,3.09060482483,0.487141778118,13
'EGF,1.81187195796,0.442749091049,403,0.40840234498,7.41476393386,0.826708424939,9
'EGFL6,3.85245496737e-08,0.0,403,0.995243518897,inf,-0.00596140032012,10
'EGFLAM,1.70047003972,0.742137507705,403,0.209478025255,3.89631075908,1.2550020239,19
'EGFR,2.37772118055,0.863904664648,403,0.0935900009681,6.54419202002,1.67675704304,15
'EGR1,1.01931112615,0.322035348039,403,0.974044861555,3.22633890415,0.0325356812572,11
'EGR2,1.09008719792,0.399787109272,403,0.866156336257,2.97230718926,0.168542723015,17
'EGR3,0.957875875368,0.351134429589,403,0.933014444032,2.61303397016,-0.0840528099276,13
'EHBP1,1.00323818209,0.438121924206,403,0.993897677177,2.29727569975,0.00764820202754,23
'EHD2,1.14468822757,0.419348282473,403,0.791972213617,3.12463695003,0.263750455719,13
'EHD3,1.83676522713,0.743782207414,403,0.187436743281,4.5358795437,1.31819988721,15
'EHD4,2.52159278934,1.0979585629,403,0.0292380852136,5.79113858218,2.18026147247,11
'EHHADH,0.258354352191,0.035950929514,403,0.178611741734,1.85661322805,-1.34504178305,14
'EHMT1,1.04825725941,0.457439946166,403,0.91130488341,2.40215855897,0.111392782202,22
'EHMT2,1.55541255213,0.678722166961,403,0.296472360527,3.56450448372,1.04402816161,19
'EID1,0.688273350958,0.169104432652,403,0.601934908353,2.80134706233,-0.521620038689,10
'EIF2A,0.384881438266,0.0535316793447,403,0.342786487937,2.7672160361,-0.948673908894,14
'EIF2AK1,2.15309053219,1.03881689091,403,0.0391719339815,4.46257553218,2.06237619392,18
'EIF2AK2,1.03430346078,0.254433184257,403,0.962404591516,4.20457595614,0.0471363059559,10
'EIF2AK3,1.67992017394,0.811099103749,403,0.162598462145,3.47939207154,1.39638542363,20
'EIF2AK4,0.733298807835,0.231182923066,403,0.598406879413,2.32598123789,-0.526692881988,21
'EIF2B5,1.29708800738,0.475165224449,403,0.611671013021,3.5407416459,0.507689642826,11
'EIF3A,1.00324713291,0.438066439259,403,0.993881838239,2.29760766742,0.00766805377491,27
'EIF3B,1.83970502842,0.744227661086,403,0.186766241322,4.54768717769,1.32020602383,12
'EIF3D,1.20716434916,0.381626425426,403,0.748637539345,3.81851378416,0.320436395348,9
'EIF3E,1.15327267237,0.363274317452,403,0.808820715407,3.66124934506,0.241947665464,9
'EIF3I,1.03610393266,0.327451158604,403,0.951877741087,3.27838619917,0.0603489191254,11
'EIF4A2,0.508922610648,0.125308402404,403,0.344862403006,2.06691824858,-0.944601417653,16
'EIF4B,1.58015512029,0.499338521734,403,0.436324805027,5.00039571452,0.778414310475,10
'EIF4E2,1.52741603761,0.554255620778,403,0.412802893542,4.20924870131,0.818971115508,9
'EIF4ENIF1,1.39576066541,0.563882536157,403,0.470874236138,3.45488237386,0.721057340611,13
'EIF4G1,0.863217672632,0.349950282119,403,0.749499276548,2.12928746859,-0.319299678376,21
'EIF4G2,0.957460537767,0.301974588838,403,0.94114176806,3.03578749758,-0.073834885623,13
'EIF4G3,1.11314702998,0.451602645239,403,0.815854944634,2.7437755811,0.232879542276,19
'EIF5AL1,0.848948611082,0.344111428793,403,0.722274097901,2.09441966745,-0.355421161422,23
'EIF5B,0.735601160793,0.232593118713,403,0.60117987076,2.32641907359,-0.522704550976,16
'ELAVL1,1.34810733922,0.425917889687,403,0.611379332031,4.26700413874,0.508105537501,9
'ELAVL2,1.92217824261,0.779377212781,403,0.155964363346,4.74066874906,1.41877589186,13
'ELAVL4,0.550385008107,0.13540901326,403,0.403945869379,2.23710113422,-0.834594838309,16
'ELF1,2.63233222747,1.06607088363,403,0.035843746432,6.49973004815,2.0986955588,11
'ELF3,0.530587011084,0.130497610995,403,0.375832851421,2.15730061404,-0.885600482622,12
